number,value,datetime_start,datetime_complete,duration,params_batch_size,params_d_model,params_dropout,params_label_smoothing,params_lr,params_n_layers,params_weight_decay,state
0,0.2962440791306771,2025-11-10 16:31:24.776014,2025-11-10 16:40:06.911138,0 days 00:08:42.135124000,16,512,0.35403628889802274,0.004116898859160489,0.0013292918943162175,14,0.05669849511478854,COMPLETE
1,0.4470757212594258,2025-11-10 16:40:06.912021,2025-11-10 16:41:13.160577,0 days 00:01:06.248556000,64,128,0.22803499210851796,0.15703519227860274,0.0003549878832196505,8,3.320559103751961e-05,COMPLETE
2,0.36174163901234985,2025-11-10 16:41:13.162501,2025-11-10 16:42:29.891672,0 days 00:01:16.729171000,64,64,0.22007624686980065,0.024407646968955768,0.006647135865318031,14,7.122305833333869e-06,COMPLETE
3,,2025-11-10 16:42:29.892930,2025-11-10 16:42:31.261744,0 days 00:00:01.368814000,128,128,0.29894998940554257,0.18437484700462337,0.009717775305059635,18,3.618723330959624e-05,PRUNED
4,0.5091260172642258,2025-11-10 16:42:31.263216,2025-11-10 16:43:26.929316,0 days 00:00:55.666100000,64,16,0.49344346830025865,0.1544489538593315,0.001465655388622534,2,2.2737628102536852e-05,COMPLETE
5,0.4974145045433586,2025-11-10 16:43:26.931401,2025-11-10 16:44:24.761706,0 days 00:00:57.830305000,64,128,0.1554911608578311,0.06503666440534941,0.015382308040279003,2,0.00718375865581399,COMPLETE
6,0.5382473013651997,2025-11-10 16:44:24.763269,2025-11-10 16:45:14.028928,0 days 00:00:49.265659000,128,64,0.053945713496652226,0.006285837137346851,0.00022844556850020554,2,0.0036831884165358982,COMPLETE
7,,2025-11-10 16:45:14.030395,2025-11-10 16:45:17.446135,0 days 00:00:03.415740000,64,512,0.31670187825521173,0.17429211803754355,0.0005595986878006087,18,0.00011269758643814663,PRUNED
8,0.4954207201974736,2025-11-10 16:45:17.447639,2025-11-10 16:47:24.709772,0 days 00:02:07.262133000,128,512,0.25537365128878287,0.08348220062975581,0.026443593078398657,2,0.03023127748796298,COMPLETE
9,0.496203158863922,2025-11-10 16:47:24.710590,2025-11-10 16:49:14.404393,0 days 00:01:49.693803000,16,64,0.1424202471887338,0.007377389470906559,0.0009324140221663494,8,0.00039260254335528116,COMPLETE
10,0.5556555317297655,2025-11-10 16:49:14.406289,2025-11-10 16:50:48.041399,0 days 00:01:33.635110000,32,256,0.007372131666928329,0.11825244550695652,0.000115570890021781,6,0.0014753750530016858,COMPLETE
11,0.5761543722510346,2025-11-10 16:50:48.042558,2025-11-10 16:52:22.587467,0 days 00:01:34.544909000,32,256,0.004418155546508637,0.1160213304313965,0.00010800045069154369,6,0.0013627563818737456,COMPLETE
12,0.5672654401467961,2025-11-10 16:52:22.588385,2025-11-10 16:53:57.146028,0 days 00:01:34.557643000,32,256,0.003883279900188386,0.12280989515673978,0.00011231915815616927,6,0.0012521885136283716,COMPLETE
13,0.559473353041042,2025-11-10 16:53:57.147296,2025-11-10 16:55:31.082565,0 days 00:01:33.935269000,32,256,0.08326752436929394,0.11927454332314125,0.00010917066459937053,6,0.0005804750059136889,COMPLETE
14,0.3245451333686628,2025-11-10 16:55:31.083441,2025-11-10 16:55:47.503279,0 days 00:00:16.419838000,32,256,0.01277474740527157,0.12359081469623207,0.07985634897281509,10,1.8043121737519019e-06,PRUNED
15,0.33252453979017726,2025-11-10 16:55:47.503827,2025-11-10 16:55:59.089099,0 days 00:00:11.585272000,32,32,0.11052702169107718,0.057716553459398995,0.00021673465109773356,12,0.008847449100059844,PRUNED
16,0.4290703303357751,2025-11-10 16:55:59.089903,2025-11-10 16:56:10.929963,0 days 00:00:11.840060000,32,256,0.4224172689314458,0.0988253919290074,0.0032099354465497756,6,0.001405082725358845,PRUNED
17,0.5452089926693258,2025-11-10 16:56:10.930477,2025-11-10 16:57:34.861305,0 days 00:01:23.930828000,32,256,0.052835091934517235,0.14118776047276504,0.000498102497549453,4,0.00022341981713577843,COMPLETE
18,0.43445078111671664,2025-11-10 16:57:34.862231,2025-11-10 16:57:45.224514,0 days 00:00:10.362283000,32,32,0.1685151107549207,0.0777538389572773,0.00010056014621677637,10,0.015148306156180876,PRUNED
19,0.4286095742832962,2025-11-10 16:57:45.225304,2025-11-10 16:57:54.747816,0 days 00:00:09.522512000,32,16,0.00291016873733467,0.19893437191700591,0.002879126672814717,8,0.0025819257371200613,PRUNED
20,0.554688996307631,2025-11-10 16:57:54.748704,2025-11-10 16:59:38.163131,0 days 00:01:43.414427000,16,256,0.09165267790703785,0.09386925355271926,0.00020957560877568203,4,0.09167381487244702,COMPLETE
21,0.5317853451736783,2025-11-10 16:59:38.164263,2025-11-10 17:01:13.625384,0 days 00:01:35.461121000,32,256,0.07652372231241758,0.12012646237195194,0.00012578109762112797,6,0.0007061853938114236,COMPLETE
22,0.5771991837512346,2025-11-10 17:01:13.626630,2025-11-10 17:02:38.880179,0 days 00:01:25.253549000,32,256,0.04497123573887409,0.13000069870921882,0.00031276677428989665,4,0.00011248694263923203,COMPLETE
23,0.5434578054731255,2025-11-10 17:02:38.881082,2025-11-10 17:04:03.428915,0 days 00:01:24.547833000,32,256,0.03528903987662519,0.1396193280010803,0.0003687435153020552,4,0.00010383027810920171,COMPLETE
24,0.4325389600774985,2025-11-10 17:04:03.429994,2025-11-10 17:04:13.889680,0 days 00:00:10.459686000,32,256,0.12037930856619776,0.1377120237897145,0.00020800329359009547,4,0.00013790212122810193,PRUNED
25,0.5779848941541658,2025-11-10 17:04:13.890259,2025-11-10 17:06:02.312715,0 days 00:01:48.422456000,32,256,0.04549501514999115,0.10527576737812834,0.0005756843494484642,8,0.0011294166265676095,COMPLETE
26,0.25725854035687395,2025-11-10 17:06:02.313665,2025-11-10 17:06:18.386832,0 days 00:00:16.073167000,32,256,0.18263597682153504,0.05631063264867309,0.0007998489760327882,12,0.0034518512729248695,PRUNED
27,0.43543871569593806,2025-11-10 17:06:18.387368,2025-11-10 17:06:28.030698,0 days 00:00:09.643330000,32,32,0.047426655631723894,0.10061822430699287,0.0026236722313140396,8,1.0644752773540802e-05,PRUNED
28,0.3819974657061161,2025-11-10 17:06:28.031645,2025-11-10 17:06:46.474873,0 days 00:00:18.443228000,16,16,0.10881808531873245,0.10415172631118852,0.00033869929775781556,10,0.0002626802499496602,PRUNED
29,0.13302397525135343,2025-11-10 17:06:46.475820,2025-11-10 17:07:27.609068,0 days 00:00:41.133248000,128,512,0.38268820713277235,0.1599556810454071,0.001478348806288529,16,0.02476891617007256,PRUNED
