epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
0,0.6387846093975293,65.28745644599303,0.866124248670784,52.4390243902439,0.8276457702448975,50.87108013937282,0.01
1,0.6239032903199412,68.68466898954703,0.6482250322863615,65.6794425087108,0.5509867202944871,81.18466898954703,0.009999901304280686
2,0.608569471678252,68.81533101045297,0.6643385808226954,61.32404181184669,0.5618500306631214,73.69337979094077,0.009999605221019083
3,0.6010941327241239,70.1219512195122,0.6250802833028787,69.33797909407666,0.507269996799243,84.49477351916376,0.009999111761904047
4,0.6018731201567301,69.94773519163763,0.6213344408244621,67.42160278745645,0.540403336182704,79.44250871080139,0.009998420946416502
5,0.5985081804338648,70.16550522648083,0.6322840713873142,67.59581881533101,0.45193252081655044,83.10104529616724,0.00999753280182866
6,0.5893636086261231,71.16724738675958,0.6250191087922152,67.42160278745645,0.47300716570030105,82.92682926829268,0.009996447363202949
7,0.5872493560721235,70.77526132404181,0.6471766025762524,69.33797909407666,0.4505220848924192,83.10104529616724,0.009995164673390627
8,0.5777877670962636,71.2979094076655,0.6205321766358219,68.81533101045297,0.4672194788887941,82.40418118466899,0.009993684783030091
9,0.5858337114912292,71.8205574912892,0.6594095932066648,64.45993031358886,0.5415682030471776,80.8362369337979,0.009992007750544879
10,0.5699867203260548,72.0383275261324,0.6130188934063662,68.98954703832753,0.4526592115076577,85.54006968641114,0.009990133642141361
11,0.5617798961413447,72.5609756097561,0.7858721507966311,62.19512195121951,0.49632131721084544,81.70731707317073,0.009988062531806128
12,0.5614416015688135,73.08362369337979,0.6717630076491459,67.07317073170732,0.48135573378008,83.62369337979094,0.009985794501303071
13,0.54971113001428,73.69337979094077,0.6238902917307013,67.24738675958189,0.48567532838844674,83.7979094076655,0.00998332964017015
14,0.5484416952116564,74.78222996515679,0.6319851821307937,68.29268292682927,0.45351900892390606,82.92682926829268,0.009980668045715865
15,0.5296876218676152,76.08885017421603,0.632635032673746,65.33101045296168,0.5186343868019689,79.44250871080139,0.009977809823015403
16,0.5151746071589534,77.56968641114983,0.6511859430668662,67.77003484320558,0.45454064136182804,82.75261324041811,0.009974755084906504
17,0.5015095491027167,79.18118466898954,0.6535505261986098,69.33797909407666,0.5040870838464345,81.01045296167247,0.009971503951984997
18,0.5130805794785662,78.397212543554,0.6736506258984476,65.33101045296168,0.639242313776282,72.29965156794425,0.009968056552600045
19,0.4938956164732212,79.35540069686411,0.7691535825098018,60.801393728223,0.5954281434364851,71.25435540069687,0.00996441302284907
20,0.4554769702074004,83.5801393728223,0.6661222080735795,66.02787456445994,0.5601100122056356,79.61672473867596,0.009960573506572392
21,0.4531438129496491,83.66724738675958,1.053237197291145,65.50522648083624,0.8458107213525407,78.22299651567944,0.009956538155347534
22,0.4531000622058164,83.71080139372822,0.8224321641157728,67.07317073170732,0.660153284617002,79.79094076655052,0.009952307128483258
23,0.4170169869781787,86.9773519163763,0.7010888860200756,67.59581881533101,0.5588615312393534,78.74564459930313,0.009947880593013256
24,0.3847932258964831,89.19860627177701,0.7569794293480052,66.2020905923345,0.5970296161930736,75.26132404181185,0.009943258723689572
25,0.39418303239636304,88.32752613240419,0.9749254428551172,65.15679442508711,0.8049863475125011,78.57142857142857,0.00993844170297569
26,0.3630912586371658,90.59233449477352,0.6946364763721772,63.58885017421603,0.6049099412944674,75.43554006968641,0.009933429721039342
27,0.3507519333204741,91.15853658536585,0.9496576871190753,61.67247386759582,0.7469600688289683,78.04878048780488,0.009928222975744992
28,0.33223855308539363,93.29268292682927,0.8320812580892849,64.98257839721255,0.6061304664362598,78.22299651567944,0.00992282167264603
29,0.3335473303803168,93.42334494773519,1.491835233641834,62.02090592334495,1.2232832744561837,71.25435540069687,0.00991722602497665
30,0.3101422265431607,94.64285714285714,0.8514698851814668,62.54355400696864,0.71362213702152,71.42857142857143,0.009911436253643446
31,0.28705339190851936,95.86236933797909,0.9276708906535903,61.149825783972126,0.7524685759992965,69.86062717770035,0.009905452587216671
32,0.27421261219612814,97.12543554006969,0.7703747799172219,64.98257839721255,0.5751345292616389,76.4808362369338,0.009899275261921235
33,0.2685333655478647,97.16898954703832,0.8268908831300635,65.6794425087108,0.6042366721488873,76.82926829268293,0.009892904521627362
34,0.2665628252959833,97.60452961672473,0.7811981832108846,66.02787456445994,0.6010745589326068,78.04878048780488,0.00988634061784097
35,0.2558622606851498,98.08362369337979,0.829626282748445,64.98257839721255,0.6475886847914719,74.39024390243902,0.00987958380969374
36,0.24700351781130667,98.60627177700349,0.8147930272364866,66.02787456445994,0.6492285082564536,72.29965156794425,0.009872634363932889
37,0.2356479015292191,99.12891986062718,0.7898837111968197,64.98257839721255,0.6159495943930091,74.91289198606272,0.009865492554910635
38,0.22714153918655078,99.39024390243902,0.7860065358025687,64.98257839721255,0.5811051105372997,75.9581881533101,0.009858158664573373
39,0.2235435394875264,99.52090592334494,0.7682542188242337,67.94425087108014,0.5700615987129743,76.82926829268293,0.009850632982450532
40,0.21956371845683986,99.73867595818815,0.8224387731701654,64.63414634146342,0.6464771067639261,77.00348432055749,0.009842915805643159
41,0.21717472789802617,99.78222996515679,0.7652635644952595,65.33101045296168,0.536936899926189,76.82926829268293,0.009835007438812179
