epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
0,0.6942273559055262,55.444250871080136,0.6644892088212203,64.45993031358886,0.6019874939935133,79.96515679442508,0.001
1,0.6386261663370432,67.20383275261324,0.6379790277015872,65.6794425087108,0.501122824821738,82.40418118466899,0.0009999901304280686
2,0.6191717014495504,68.03135888501743,0.6201391058101056,67.07317073170732,0.5058716537645054,79.61672473867596,0.0009999605221019082
3,0.6105392631338034,68.8588850174216,0.642697283407537,65.15679442508711,0.5133211532743965,78.57142857142857,0.0009999111761904045
4,0.6053522144045148,68.94599303135888,0.620468749194195,69.33797909407666,0.47068995777322853,83.27526132404181,0.00099984209464165
5,0.601775250576099,68.8588850174216,0.618048721904954,68.81533101045297,0.4752454500165135,83.10104529616724,0.0009997532801828658
6,0.6053392997186774,69.46864111498257,0.6235441289296965,66.72473867595819,0.4783302857070019,79.44250871080139,0.0009996447363202945
7,0.6017028234561561,68.81533101045297,0.622228771759658,66.89895470383276,0.5018258673181102,78.397212543554,0.0009995164673390624
8,0.5941965515605249,69.68641114982579,0.623279770699943,67.42160278745645,0.48010377186100656,79.26829268292683,0.0009993684783030088
9,0.593894406478164,69.86062717770035,0.6333533758070411,67.59581881533101,0.4969852852281378,78.04878048780488,0.0009992007750544876
10,0.589057839705969,70.86236933797909,0.6157970463772684,67.77003484320558,0.4655404401365473,81.88153310104529,0.0009990133642141358
11,0.5860881120070348,71.0801393728223,0.6139491289750209,68.98954703832753,0.4710268957689664,82.05574912891986,0.0009988062531806126
12,0.5847249973941763,70.90592334494774,0.7105903068901355,67.24738675958189,0.5271010064497227,80.31358885017421,0.000998579450130307
13,0.5916338997020123,70.20905923344948,0.6098724364819011,67.42160278745645,0.4681307388930371,81.70731707317073,0.0009983329640170149
14,0.5840657322248931,71.51567944250871,0.6068075077043593,68.6411149825784,0.4873032358049931,80.48780487804878,0.0009980668045715864
15,0.575707489189786,72.2560975609756,0.6097397100219328,68.46689895470384,0.4845997910258662,80.66202090592334,0.0009977809823015402
16,0.5762081306155135,71.68989547038328,0.6279406530931851,68.81533101045297,0.45805178795542034,81.53310104529616,0.0009974755084906502
