epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
0,0.6931480862953107,50.82752613240418,0.6907451773769764,55.05226480836237,0.6851330981021975,65.85365853658537,0.001
1,0.673875599164996,60.58362369337979,0.698303666887383,59.75609756097561,0.5668726502187577,77.52613240418118,0.0009999383162408303
2,0.6532402495473935,63.80662020905923,0.6739094028904878,61.67247386759582,0.549776715787861,79.44250871080139,0.0009997532801828658
3,0.6451283547936416,64.54703832752614,0.6609643793272224,63.937282229965156,0.5431576977623465,79.96515679442508,0.0009994449374809851
4,0.6397839444024223,66.02787456445994,0.6569284748947994,64.45993031358886,0.5497485073185964,81.18466898954703,0.0009990133642141358
5,0.6345305168670229,66.63763066202091,0.6528398066447587,64.45993031358886,0.5064587935753401,82.40418118466899,0.000998458666866564
6,0.63103931934576,66.85540069686411,0.6501620295571118,64.63414634146342,0.525313422239616,83.27526132404181,0.00099778098230154
7,0.6267895721392349,66.63763066202091,0.6547299083516989,64.11149825783973,0.5247735125677926,83.44947735191637,0.0009969804777275899
8,0.6318099455135625,67.42160278745645,0.6958469578198024,64.98257839721255,0.5164533565891745,82.57839721254355,0.000996057350657239
9,0.623223562689193,67.20383275261324,0.6423315310312065,65.6794425087108,0.5292918288541588,81.01045296167247,0.0009950118288582787
10,0.6260445047338665,66.85540069686411,0.6449801103578627,64.80836236933798,0.5048494926728438,82.22996515679442,0.0009938441702975688
11,0.6160883776817587,67.72648083623693,0.6541620449322026,64.98257839721255,0.5255733063827408,81.70731707317073,0.000992554663077387
12,0.6397665716214462,67.81358885017421,0.6246901657107815,67.42160278745645,0.5230765196296812,82.40418118466899,0.0009911436253643444
13,0.6125802343730727,68.3362369337979,0.6316726564945659,66.55052264808363,0.5250259448842305,81.70731707317073,0.0009896114053108828
14,0.6224512881518242,68.46689895470384,0.6276539433293227,65.85365853658537,0.5245126416251219,82.57839721254355,0.0009879583809693736
15,0.6086678548557002,69.12020905923345,0.6326778711757594,66.55052264808363,0.5413280039091144,82.05574912891986,0.0009861849601988382
16,0.6106891141951292,68.77177700348432,0.6267774206836049,68.6411149825784,0.5308722356262938,81.3588850174216,0.0009842915805643154
17,0.6054968709314327,69.07665505226481,0.6280716134280693,67.42160278745645,0.5417242767711135,82.92682926829268,0.000982278709228899
18,0.607021639986736,69.12020905923345,0.6308506666990938,66.2020905923345,0.5344472517119883,81.01045296167247,0.0009801468428384714
19,0.6052514129814786,70.07839721254355,0.6482063494492907,66.37630662020906,0.5742432454321857,83.10104529616724,0.0009778965073991648
20,0.6034542118630758,69.86062717770035,0.6448509934056511,66.72473867595819,0.5697148100631994,81.18466898954703,0.0009755282581475766
21,0.6000733064026783,70.55749128919861,0.6771484995552887,67.94425087108014,0.6261952606643119,81.88153310104529,0.0009730426794137723
22,0.600695032691291,70.03484320557492,0.6531815522639178,67.42160278745645,0.5715428917873197,81.70731707317073,0.0009704403844771124
23,0.601592983518328,70.51393728222996,0.6567131309974484,68.11846689895471,0.5596901331006027,82.22996515679442,0.0009677220154149334
24,0.5996744992010269,69.86062717770035,0.6652167694909232,65.6794425087108,0.6160707080198082,81.3588850174216,0.0009648882429441253
25,0.6007484546521815,70.38327526132404,0.677770114526516,67.77003484320558,0.6337091188605238,81.3588850174216,0.000961939766255643
26,0.6031172344078171,69.1637630662021,0.6637072012814911,66.2020905923345,0.593903209793443,81.18466898954703,0.0009588773128419901
27,0.5959020078389902,70.64459930313589,0.6646208981188332,65.50522648083624,0.6105307588801566,79.26829268292683,0.0009557016383177221
28,0.5988436380745227,70.20905923344948,0.6925662488056807,67.42160278745645,0.6295700662019776,81.70731707317073,0.0009524135262330093
29,0.5989463615915916,70.38327526132404,0.6546634898783853,67.59581881533101,0.6150922562394824,81.88153310104529,0.0009490137878803073
30,0.5958653094461155,71.90766550522648,0.6640542828662885,67.07317073170732,0.5515758088864516,81.01045296167247,0.0009455032620941834
31,0.5985216409071813,70.3397212543554,0.6799520285287385,66.37630662020906,0.6274458899938271,82.92682926829268,0.0009418828150443463
