epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
0,0.6934193451645483,51.13240418118467,0.6919137320452036,50.52264808362369,0.6864476424061048,52.78745644599303,0.001
1,0.6782866085032553,56.228222996515676,0.6784717390761558,62.19512195121951,0.5831624998448203,77.00348432055749,0.0009999901304280686
2,0.6504614035426948,64.50348432055749,0.6628139434375829,63.2404181184669,0.5434187931050822,81.70731707317073,0.0009999605221019082
3,0.6419655907029475,66.59407665505226,0.6550557042248157,64.45993031358886,0.5466613678151306,82.57839721254355,0.0009999111761904045
4,0.6343630872121672,66.46341463414635,0.6463407973794572,65.15679442508711,0.5272502782868176,82.75261324041811,0.00099984209464165
5,0.6302874960550447,66.72473867595819,0.6484141347715664,65.15679442508711,0.5244937366724846,82.75261324041811,0.0009997532801828658
6,0.6279677385237159,67.42160278745645,0.6434263173711424,64.63414634146342,0.4939110484688124,82.57839721254355,0.0009996447363202945
7,0.6245635347083885,67.3780487804878,0.6381505748536114,66.2020905923345,0.508895985860027,83.97212543554006,0.0009995164673390624
8,0.6176479973859488,67.81358885017421,0.6492225575530155,64.28571428571429,0.49524355775803225,83.27526132404181,0.0009993684783030088
9,0.6146112736509237,67.6829268292683,0.6323418118812482,67.24738675958189,0.506814977433208,81.70731707317073,0.0009992007750544876
10,0.6170561712377993,67.3780487804878,0.6580530932556046,64.80836236933798,0.4939223213270566,83.44947735191637,0.0009990133642141358
11,0.6115172789902638,68.29268292682927,0.632749916369076,66.89895470383276,0.508594921241654,80.66202090592334,0.0009988062531806126
12,0.6120174801308104,68.37979094076655,0.6302461092480384,67.24738675958189,0.5294074374624246,82.57839721254355,0.000998579450130307
13,0.6110308843207276,68.51045296167247,0.6303269987737675,66.2020905923345,0.49807092267046404,82.57839721254355,0.0009983329640170149
14,0.6062024520249317,68.3362369337979,0.6282301923123802,67.59581881533101,0.5158129321988867,81.01045296167247,0.0009980668045715864
15,0.6083691963335363,69.25087108013938,0.6362834217656365,65.85365853658537,0.5364383041650992,81.88153310104529,0.0009977809823015402
16,0.6121295852528217,68.81533101045297,0.635782167678926,66.89895470383276,0.5087465110140811,82.40418118466899,0.0009974755084906502
17,0.6046180085438054,68.81533101045297,0.6340759587620194,66.89895470383276,0.5114929278345474,83.10104529616724,0.0009971503951984996
18,0.6026820320285571,69.33797909407666,0.636112164121887,66.55052264808363,0.5247090997803917,82.57839721254355,0.0009968056552600044
19,0.6066450742478985,69.46864111498257,0.6856758243530885,66.37630662020906,0.510712186322395,82.40418118466899,0.000996441302284907
20,0.6061431302426169,69.29442508710801,0.6702121813953545,66.89895470383276,0.5324242776486932,82.05574912891986,0.0009960573506572392
21,0.6048802926565297,68.8588850174216,0.622150879496066,68.11846689895471,0.5409482297997026,81.53310104529616,0.0009956538155347534
22,0.6102753024068028,69.25087108013938,0.6275761202237332,67.77003484320558,0.5201747782969725,82.57839721254355,0.0009952307128483257
23,0.5996448065345711,70.25261324041811,0.6691411102274984,66.02787456445994,0.5103409835478154,83.10104529616724,0.0009947880593013255
24,0.6008040558170359,69.20731707317073,0.6514101884090941,67.07317073170732,0.5019893070961956,81.3588850174216,0.000994325872368957
25,0.6000709747603546,70.1219512195122,0.6618879468598847,66.72473867595819,0.5134838489289898,81.01045296167247,0.0009938441702975688
26,0.6008238073840789,70.86236933797909,0.6725814946852494,66.72473867595819,0.531199058796886,82.57839721254355,0.000993342972103934
27,0.6087658156085928,70.07839721254355,0.6596074536286995,68.11846689895471,0.4953337740607378,83.10104529616724,0.000992822297574499
28,0.6049098081705047,70.20905923344948,0.6400119238614205,67.59581881533101,0.5126065117556874,81.3588850174216,0.0009922821672646027
29,0.6004016914434134,70.38327526132404,0.653503087962546,66.37630662020906,0.5350739463696497,81.70731707317073,0.0009917226024976648
30,0.6048437136806262,70.16550522648083,0.6640315344524715,66.89895470383276,0.5441376047682679,81.53310104529616,0.0009911436253643444
31,0.6237850101982675,70.16550522648083,0.6441021580313971,67.07317073170732,0.5182366763673177,81.18466898954703,0.000990545258721667
32,0.5998436492909953,70.51393728222996,0.6495088548610435,67.42160278745645,0.5045960941173474,81.88153310104529,0.0009899275261921233
33,0.5977463140720274,70.07839721254355,0.6496841274072069,67.42160278745645,0.5008533360235367,82.05574912891986,0.000989290452162736
34,0.6005811431682069,70.81881533101046,0.6492528200980263,67.24738675958189,0.5101938602816353,83.27526132404181,0.0009886340617840967
35,0.595323976323995,70.38327526132404,0.6433480649875016,68.29268292682927,0.5162947170618104,82.92682926829268,0.0009879583809693736
36,0.5980520219337649,70.86236933797909,0.6485823791616885,67.42160278745645,0.5167351351590107,81.70731707317073,0.0009872634363932884
37,0.5962876816659854,71.34146341463415,0.6454661656755188,67.59581881533101,0.515185523012374,81.70731707317073,0.0009865492554910632
38,0.5942912795402447,70.86236933797909,0.6487568641788868,67.77003484320558,0.5091616214360094,82.75261324041811,0.0009858158664573368
39,0.5942793444889348,70.77526132404181,0.6532876896525924,67.24738675958189,0.4900181235336676,83.62369337979094,0.0009850632982450526
40,0.5955192889070677,70.94947735191637,0.6850306304489694,67.07317073170732,0.526066946443365,82.05574912891986,0.0009842915805643151
41,0.5946145360893489,70.42682926829268,0.6604673544704291,67.07317073170732,0.5193669143869486,82.92682926829268,0.000983500743881217
42,0.5914663022403518,71.0801393728223,0.644815438300475,67.59581881533101,0.5065337566963887,83.44947735191637,0.0009826908194166364
43,0.5915147246799403,71.21080139372822,0.6737564355654169,67.59581881533101,0.5269168889481016,83.10104529616724,0.0009818618391450045
44,0.5930490433546725,71.12369337979094,0.6647801947510616,66.2020905923345,0.5291441205486603,80.48780487804878,0.0009810138357930424
45,0.5920382750574305,70.86236933797909,0.6640840455214736,66.37630662020906,0.5530752708895281,80.13937282229965,0.000980146842838471
46,0.5878812363338802,71.47212543554006,0.6712049960259361,67.07317073170732,0.5339129912936313,83.10104529616724,0.0009792608945086874
47,0.5896032994632522,70.86236933797909,0.6598246789144722,67.24738675958189,0.5051924310079435,83.62369337979094,0.0009783560257794147
48,0.5886068751172322,71.21080139372822,0.6925500265812624,66.89895470383276,0.5238349669278707,83.10104529616724,0.000977432272373321
49,0.5891780456599458,71.03658536585365,0.6822304048604666,66.89895470383276,0.5250948909475412,82.05574912891986,0.0009764896707586089
50,0.5885331506097774,71.38501742160278,0.6772496455222472,68.11846689895471,0.5235613823352375,83.62369337979094,0.0009755282581475763
51,0.587002040617142,71.12369337979094,0.7085919741554128,65.85365853658537,0.5450618408282875,81.53310104529616,0.0009745480724951467
52,0.5888911088999971,71.03658536585365,0.6727150236272645,67.94425087108014,0.5205668204752826,83.62369337979094,0.0009735491524973714
53,0.5858997322541081,71.12369337979094,0.6812829489491958,68.11846689895471,0.495647693552622,84.3205574912892,0.0009725315375899016
54,0.5854755365890078,71.38501742160278,0.6665542449685339,67.24738675958189,0.5299935293114559,83.10104529616724,0.0009714952679464315
55,0.5873172665306915,71.16724738675958,0.7114947216020644,67.07317073170732,0.5269754713836032,84.3205574912892,0.000970440384477112
56,0.588113966511517,71.2979094076655,0.6410564018043492,68.46689895470384,0.47651848871948826,84.14634146341463,0.0009693669288269363
57,0.5894502519730491,71.0801393728223,0.6597919513954934,66.72473867595819,0.5078422896538046,82.92682926829268,0.0009682749433740955
58,0.5883760005754877,71.03658536585365,0.6351206732543919,67.94425087108014,0.5021871821597893,83.10104529616724,0.0009671644712283052
59,0.5859016379412874,71.34146341463415,0.657498163836343,66.72473867595819,0.5417546114855112,82.22996515679442,0.0009660355562291046
60,0.5911742187127834,70.73170731707317,0.6452623105215278,67.42160278745645,0.5273244192998999,81.88153310104529,0.0009648882429441249
61,0.584550950585342,70.90592334494774,0.6443715782946411,67.42160278745645,0.5240448611538585,81.88153310104529,0.0009637225766673299
62,0.5846702653771909,71.16724738675958,0.6647186744503859,67.07317073170732,0.5214089421029705,82.05574912891986,0.0009625386034172282
63,0.583237513640201,71.47212543554006,0.6971051094839382,67.59581881533101,0.5271531234427196,82.75261324041811,0.0009613363699350566
64,0.5854289118421202,70.94947735191637,0.6612437361208819,66.72473867595819,0.5027332471015146,84.14634146341463,0.0009601159236829344
65,0.5818417331898253,71.68989547038328,0.6906254681976,67.42160278745645,0.5173832456409309,82.40418118466899,0.0009588773128419897
66,0.581522098194016,71.90766550522648,0.6798401639021232,67.42160278745645,0.5151282647553221,84.3205574912892,0.0009576205863104579
67,0.579529071103405,71.99477351916376,0.6796332649652966,67.77003484320558,0.5026787240123084,82.05574912891986,0.0009563457937017506
68,0.5821414575344179,72.0383275261324,0.6679226743634985,67.59581881533101,0.5328714054220645,84.66898954703832,0.000955052985342497
69,0.5836081627353974,70.99303135888502,0.653727422192537,67.24738675958189,0.5628468881293041,81.01045296167247,0.0009537422122705576
70,0.5842775949617711,71.73344947735191,0.649216307787945,67.42160278745645,0.5033390553155427,82.22996515679442,0.0009524135262330089
71,0.5804518681370008,71.86411149825784,0.6556100531737563,66.55052264808363,0.5448382899736278,81.88153310104529,0.0009510669796841005
72,0.5839935140327294,71.602787456446,0.6560492739860189,66.02787456445994,0.5602583989033716,80.48780487804878,0.0009497026257831847
73,0.5808150215846736,71.64634146341463,0.6590172532128125,67.42160278745645,0.5283734184732005,83.10104529616724,0.0009483205183926171
74,0.5764799271726442,71.95121951219512,0.658377502645765,67.07317073170732,0.5186690225003073,81.70731707317073,0.0009469207120756311
75,0.5760078039734206,72.47386759581882,0.6658244733195687,67.94425087108014,0.4938789681898177,82.75261324041811,0.000945503262094183
76,0.5787676809556809,71.2979094076655,0.6772906948465088,67.24738675958189,0.517715660848684,83.44947735191637,0.0009440682244067714
77,0.5808430802115996,72.21254355400697,0.6567036098304111,68.29268292682927,0.5122913701609036,82.75261324041811,0.0009426156556662268
78,0.5802662158676971,71.34146341463415,0.6722836886964193,67.94425087108014,0.4914503655159515,85.54006968641114,0.0009411456132174758
79,0.5791278442023938,71.90766550522648,0.6721222857564999,67.42160278745645,0.4994506673945783,83.27526132404181,0.0009396581550952772
80,0.5763342183226077,71.8205574912892,0.6578988380963794,67.94425087108014,0.5132031552882975,83.27526132404181,0.0009381533400219309
