epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
0,0.7870210529619809,50.08710801393728,0.7623684850719332,50.52264808362369,0.7637300989769061,50.174216027874564,0.001
1,0.7500462899640047,50.08710801393728,0.7332311872821237,50.52264808362369,0.7342672273257053,50.174216027874564,0.0009999901304280686
2,0.7245316746342888,50.08710801393728,0.713567171570316,50.52264808362369,0.7143102093025367,50.174216027874564,0.0009999605221019082
3,0.7083000640420548,50.08710801393728,0.7014739068958402,50.52264808362369,0.7019548868883777,50.174216027874564,0.0009999111761904045
4,0.6998071869906648,50.08710801393728,0.6957099805310213,50.52264808362369,0.6959861730864655,50.174216027874564,0.00099984209464165
5,0.695681521286117,50.08710801393728,0.6938818302719435,50.52264808362369,0.6940401437390556,50.174216027874564,0.0009997532801828658
6,0.6948725805465352,50.08710801393728,0.6933499479127678,50.52264808362369,0.6934446088113021,50.174216027874564,0.0009996447363202945
7,0.6941624094800252,50.08710801393728,0.6932019107433146,50.52264808362369,0.6932644167012869,50.174216027874564,0.0009995164673390624
8,0.6940463162465378,50.08710801393728,0.6931478271085626,50.52264808362369,0.6931881615924503,50.174216027874564,0.0009993684783030088
9,0.6939299019371591,49.2595818815331,0.6931318547252163,50.52264808362369,0.693152163709913,50.174216027874564,0.0009992007750544876
10,0.6933828314006951,50.43554006968641,0.6931465388590451,50.52264808362369,0.6931476366644537,50.174216027874564,0.0009990133642141358
11,0.6940158638804632,47.95296167247387,0.6931343975798179,50.52264808362369,0.6931625801927122,50.174216027874564,0.0009988062531806126
12,0.6936170897002004,48.649825783972126,0.6931328821265323,50.52264808362369,0.6931580303022671,50.174216027874564,0.000998579450130307
13,0.6932453508991813,49.30313588850174,0.6931747659158208,49.47735191637631,0.6931621793670522,49.825783972125436,0.0009983329640170149
14,0.6951863312970471,49.041811846689896,0.6931333845085383,50.52264808362369,0.6931476983459154,50.174216027874564,0.0009980668045715864
15,0.6939559790730891,49.86933797909408,0.6931559939833053,49.47735191637631,0.6931515176121782,49.825783972125436,0.0009977809823015402
16,0.6936262833532141,50.08710801393728,0.6931323863903405,50.52264808362369,0.6931495903261032,50.174216027874564,0.0009974755084906502
17,0.6933312465920266,50.34843205574913,0.6931444229979964,50.52264808362369,0.6931469970048513,50.174216027874564,0.0009971503951984996
18,0.6937096050392044,49.041811846689896,0.6931329442233574,50.52264808362369,0.693158453142186,50.174216027874564,0.0009968056552600044
19,0.6932588063881372,49.91289198606272,0.6931326154632436,50.52264808362369,0.6931485706090096,50.174216027874564,0.000996441302284907
20,0.6938472911455905,48.86759581881533,0.693165344643676,49.47735191637631,0.6931565073724407,49.825783972125436,0.0009960573506572392
21,0.6936130831050541,49.21602787456446,0.6931479172424156,50.52264808362369,0.693148025236894,50.174216027874564,0.0009956538155347534
22,0.6935284060883605,50.13066202090592,0.6931763241515342,49.47735191637631,0.6931630383385183,49.825783972125436,0.0009952307128483257
23,0.6935543226863449,50.08710801393728,0.6931359508311707,50.52264808362369,0.6931461355412047,50.174216027874564,0.0009947880593013255
24,0.6940491882766165,49.52090592334495,0.6931375375192755,50.52264808362369,0.6931459214213833,50.174216027874564,0.000994325872368957
25,0.6937936004445944,49.782229965156795,0.6931322179604906,50.52264808362369,0.6931554924320261,50.174216027874564,0.0009938441702975688
26,0.6942142194156448,49.041811846689896,0.693132132187953,50.52264808362369,0.6931547350169059,50.174216027874564,0.000993342972103934
27,0.6935006647990556,49.17247386759582,0.6931324283420417,50.52264808362369,0.6931569846249623,50.174216027874564,0.000992822297574499
28,0.6932234373657545,50.26132404181185,0.6931635425896595,49.47735191637631,0.693155522545871,49.825783972125436,0.0009922821672646027
29,0.6933684390596396,48.998257839721255,0.6931383283711476,50.52264808362369,0.6931457851821953,50.174216027874564,0.0009917226024976648
30,0.6936749662256407,49.91289198606272,0.6931527472954594,49.47735191637631,0.693149891049189,49.825783972125436,0.0009911436253643444
31,0.6940226407416606,48.606271777003485,0.6931642975125994,49.47735191637631,0.6931560290815107,49.825783972125436,0.000990545258721667
32,0.6935907186946803,48.214285714285715,0.6931625461329151,49.47735191637631,0.6931550081183271,49.825783972125436,0.0009899275261921233
33,0.6940781364042169,49.56445993031359,0.6931577729846542,49.47735191637631,0.693152376168281,49.825783972125436,0.000989290452162736
34,0.69334312183101,48.998257839721255,0.6931354297578127,50.52264808362369,0.6931461338797513,50.174216027874564,0.0009886340617840967
35,0.6937407861603262,49.782229965156795,0.6931352885342641,50.52264808362369,0.69314621487561,50.174216027874564,0.0009879583809693736
36,0.6935636205955665,49.2595818815331,0.6931357533258844,50.52264808362369,0.6931461783236328,50.174216027874564,0.0009872634363932884
37,0.6935498749752909,50.0,0.6931412452604713,50.52264808362369,0.6931461336720696,50.174216027874564,0.0009865492554910632
38,0.6938760365758624,49.825783972125436,0.6931418431760542,50.52264808362369,0.6931461600476441,50.174216027874564,0.0009858158664573368
39,0.6947155129618761,48.86759581881533,0.6931325334289763,50.52264808362369,0.6931489807803456,50.174216027874564,0.0009850632982450526
40,0.6934996592043169,49.12891986062718,0.6931372866397951,50.52264808362369,0.693145871577778,50.174216027874564,0.0009842915805643151
41,0.6932259399301084,49.52090592334495,0.6931342222964723,50.52264808362369,0.6931469122707221,50.174216027874564,0.000983500743881217
42,0.6931652786008987,50.26132404181185,0.6931867026285843,49.47735191637631,0.6931697672252456,49.825783972125436,0.0009826908194166364
43,0.6932786360434954,50.26132404181185,0.6931619723084081,49.47735191637631,0.6931546293069262,49.825783972125436,0.0009818618391450045
44,0.6945856705775244,48.301393728223,0.6931343124303253,50.52264808362369,0.693162477390276,50.174216027874564,0.0009810138357930424
45,0.6948230150269299,48.73693379790941,0.6931339664326313,50.52264808362369,0.6931469189165361,50.174216027874564,0.000980146842838471
46,0.6933668675322981,50.08710801393728,0.693133304551088,50.52264808362369,0.6931599170904126,50.174216027874564,0.0009792608945086874
47,0.6936686462641594,48.82404181184669,0.6931563507804472,49.47735191637631,0.6931516812653492,49.825783972125436,0.0009783560257794147
48,0.6935509817110121,49.825783972125436,0.6931367705507976,50.52264808362369,0.6931458825849075,50.174216027874564,0.000977432272373321
49,0.6933581262100034,47.25609756097561,0.6931366559105052,50.52264808362369,0.6931458244340345,50.174216027874564,0.0009764896707586089
50,0.6933345211092188,49.73867595818815,0.6931414138980028,50.52264808362369,0.6931461849694468,50.174216027874564,0.0009755282581475763
