epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.6962886498444576,54.49389179755672,0.6516308208202608,61.2565445026178,0.0008245165278474906
2,0.6164769441877568,66.8848167539267,0.6051346542115403,67.19022687609075,0.0008245104246185659
3,0.5801008417552262,69.9389179755672,0.5878451419750433,68.93542757417103,0.0008245002526372876
4,0.5603932269164613,72.25130890052355,0.5670297557770894,70.33158813263525,0.000824486012004049
5,0.5462292823908008,72.12041884816755,0.5639257767021552,69.45898778359512,0.0008244677028593993
6,0.5282624800791915,72.81849912739965,0.5498054394755272,71.72774869109948,0.0008244453253840426
7,0.5227737041876163,72.64397905759162,0.5743558122849589,68.93542757417103,0.0008244188797988353
8,0.51296932347782,73.60383944153578,0.5182021240497343,75.043630017452,0.0008243883663647845
9,0.4934356585014969,74.30191972076788,0.5575715785043194,70.15706806282722,0.0008243537853830459
10,0.492950753079659,75.0,0.5308609441520864,72.4258289703316,0.0008243151371949196
11,0.4902960399058477,74.91273996509598,0.5193947784563634,75.043630017452,0.0008242724221818477
12,0.475270499525686,76.35253054101221,0.5141429542246914,75.5671902268761,0.00082422564076541
13,0.4566214038335424,76.65794066317626,0.5321225735113467,74.86910994764398,0.0008241747934073201
14,0.4629003955847722,77.09424083769633,0.5077890562345428,75.21815008726003,0.0008241198806094213
15,0.4649029240974373,76.26527050610821,0.512373675122519,73.64746945898779,0.0008240609029136805
16,0.4299913905886039,79.40663176265271,0.5331037075731767,75.043630017452,0.0008239978609021837
17,0.4164247270445965,80.10471204188482,0.5425971180564654,76.09075043630017,0.0008239307551971299
18,0.40954212997804346,79.88656195462478,0.5232462733203828,77.13787085514834,0.0008238595864608259
19,0.39716758351467457,81.63176265270506,0.4925485203403453,76.96335078534031,0.000823784355395678
20,0.3812039140319325,81.76265270506109,0.5432550501448946,78.70855148342059,0.0008237050627441864
21,0.37577162550381965,82.11169284467714,0.49550849542567865,75.91623036649214,0.0008236217092889378
22,0.36224900974029023,83.81326352530542,0.569304161046812,75.21815008726003,0.0008235342958525968
23,0.3605293494244521,84.07504363001745,0.5013215493989448,78.35951134380454,0.0008234428232978991
24,0.34751712662179224,83.33333333333333,0.4915991306929064,76.61431064572426,0.0008233472925276416
25,0.3337043862900393,85.73298429319372,0.478954186198183,78.18499127399652,0.0008232477044846748
26,0.3318036111237491,84.59860383944154,0.488441637465259,79.23211169284468,0.0008231440601518921
27,0.2999759010359463,86.1692844677138,0.5607620869839587,77.83595113438045,0.0008230363605522214
28,0.29335155531790036,86.56195462478185,0.5705070125286907,77.66143106457243,0.0008229246067486143
29,0.27647565755128445,87.60907504363001,0.5669365879960917,78.35951134380454,0.0008228087998440356
30,0.24607702301746887,88.91797556719023,0.5807301167002107,77.31239092495638,0.0008226889409814527
31,0.23662904783901328,89.87783595113439,0.6070297794192249,77.83595113438045,0.0008225650313438244
32,0.20804374796349756,91.05584642233858,0.669400490599361,79.58115183246073,0.0008224370721540886
33,0.24900752679163665,89.04886561954625,0.5570734690413217,78.01047120418848,0.0008223050646751507
34,0.19279998590288777,91.75392670157068,0.5872600339678153,79.75567190226876,0.0008221690102098716
35,0.18926138663583192,91.66666666666667,0.7620384202161593,76.78883071553228,0.0008220289101010537
36,0.18620129544645495,92.23385689354276,0.7794069028857699,77.83595113438045,0.0008218847657314285
37,0.18460064792898312,91.97207678883072,0.6944489284543675,77.4869109947644,0.0008217365785236428
38,0.1747939493799709,93.28097731239093,0.6589203126351455,79.05759162303664,0.0008215843499402446
39,0.14783812306470273,94.15357766143106,0.5851353457876941,79.93019197207678,0.0008214280814836686
40,0.12212427544292147,95.68062827225131,0.7597255885705065,80.27923211169285,0.0008212677746962211
41,0.10812607220330163,95.89877835951134,1.0932054434355225,77.13787085514834,0.0008211034311600656
42,0.11272535097328572,95.59336823734729,0.8623710096818614,78.88307155322862,0.0008209350524972062
43,0.13874202114359246,94.54624781849913,0.7940929595504548,77.66143106457243,0.0008207626403694727
44,0.0724255361482111,97.16404886561955,1.085284748418585,78.35951134380454,0.0008205861964785028
45,0.09004130657846807,96.64048865619546,0.922785855920735,77.66143106457243,0.0008204057225657268
46,0.09876746608896822,96.59685863874346,0.9220721176573535,78.18499127399652,0.0008202212204123492
47,0.09235466244333078,96.55322862129145,0.8986831543541287,79.93019197207678,0.0008200326918393319
48,0.06590343603496984,97.29493891797557,0.895126105187035,81.32635253054102,0.0008198401387073756
49,0.0755428493439007,97.16404886561955,1.1599577001668189,75.74171029668412,0.0008196435629169022
50,0.08441796466825208,97.07678883071553,0.950033432526114,79.75567190226876,0.0008194429664080352
51,0.05301987781899658,98.25479930191972,1.1817580540558847,79.75567190226876,0.0008192383511605812
52,0.0852152350867398,97.12041884816755,0.912803605796987,80.27923211169285,0.0008190297191940101
53,0.07822706783109103,97.07678883071553,0.9331006247543747,77.83595113438045,0.0008188170725674354
54,0.08843782331215877,96.64048865619546,1.0631379862730417,78.01047120418848,0.000818600413379593
55,0.03937880146312308,98.47294938917976,0.9395693407424873,78.70855148342059,0.0008183797437688219
