epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.6489680037032455,62.609075043630014,0.602222242592517,64.57242582897034,0.0005670240087030966
2,0.6070600906175677,66.09947643979058,0.6002359521326595,68.06282722513089,0.0005670198114830117
3,0.598591464040167,65.48865619546248,0.5936677695152855,65.79406631762653,0.0005670128161622316
4,0.5964046304762676,66.57940663176265,0.5970700033672193,66.14310645724258,0.000567003022809797
5,0.5918762880470116,66.57940663176265,0.5968656597129129,63.17626527050611,0.0005669904315223642
6,0.5901488759546796,67.23385689354276,0.5785029510240904,68.06282722513089,0.0005669750424242044
7,0.5990640656278188,66.71029668411867,0.5947944540107853,64.22338568935427,0.0005669568556672016
8,0.5899706556742936,66.49214659685863,0.5780102585102667,67.01570680628272,0.0005669358714308516
9,0.583270914267495,67.14659685863874,0.5934020858160488,65.44502617801047,0.0005669120899222606
10,0.5820307776357907,68.23734729493891,0.5829467863416589,67.19022687609075,0.0005668855113761425
11,0.5858865128553766,66.14310645724258,0.5806196404273182,65.6195462478185,0.0005668561360548168
12,0.5779393805259185,66.75392670157068,0.5863375754256523,67.36474694589877,0.0005668239642482061
13,0.5824899120064514,67.05933682373472,0.5747835701672819,67.88830715532286,0.0005667889962738329
14,0.5866813296110842,67.10296684118674,0.5849369014328895,68.93542757417103,0.0005667512324768173
15,0.5776477359352311,66.49214659685863,0.5819423823872578,68.760907504363,0.0005667106732298725
16,0.5803541152057016,66.8848167539267,0.6056385846454228,66.3176265270506,0.0005666673189333018
17,0.5749725987565871,67.05933682373472,0.5603417715685114,69.63350785340315,0.0005666211700149948
18,0.5734332430633159,66.8848167539267,0.5851961972409726,69.10994764397905,0.0005665722269304228
19,0.5768467006883072,67.19022687609075,0.5725310963901966,69.9825479930192,0.0005665204901626342
20,0.5724755476698618,67.84467713787086,0.5600572603431255,69.45898778359512,0.0005664659602222497
21,0.5734927390050305,66.8848167539267,0.5670693430913056,67.19022687609075,0.0005664086376474583
22,0.5726261608055541,67.23385689354276,0.5678829753586135,69.80802792321117,0.0005663485230040103
23,0.5753151757762902,66.75392670157068,0.5620513496494626,68.93542757417103,0.0005662856168852131
24,0.5691181541945506,67.53926701570681,0.5711036823806962,66.8411867364747,0.0005662199199119246
25,0.571818149630728,67.19022687609075,0.5612179120485695,68.41186736474694,0.0005661514327325477
26,0.5734106810929264,67.62652705061082,0.575837461996245,70.15706806282722,0.0005660801560230228
27,0.5724655450118565,67.93193717277487,0.5734874895833966,67.36474694589877,0.0005660060904868225
28,0.5712585027929376,66.8848167539267,0.5817062054837145,67.88830715532286,0.0005659292368549438
