epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.6318645768556711,64.3979057591623,0.5955641469926318,63.69982547993019,0.0008245165278474906
2,0.6107087077062584,67.01570680628272,0.5966048505397783,64.3979057591623,0.0008245104246185659
3,0.6094487643366708,64.48516579406632,0.6175761904183898,63.525305410122165,0.0008245002526372876
4,0.6009977599297103,66.62303664921465,0.5999869986666435,67.88830715532286,0.000824486012004049
5,0.5947399072830174,66.36125654450262,0.5942823501989688,68.23734729493891,0.0008244677028593993
6,0.5959286342324595,65.6195462478185,0.5900073457658811,62.652705061082024,0.0008244453253840426
7,0.596882657854969,66.9284467713787,0.5815040774994495,67.36474694589877,0.0008244188797988353
8,0.5870903480739493,65.22687609075044,0.5642419026784248,68.58638743455498,0.0008243883663647845
9,0.5892602424763052,67.19022687609075,0.5956576160215374,68.41186736474694,0.0008243537853830459
10,0.5968855535172667,66.53577661431065,0.567412610713516,63.525305410122165,0.0008243151371949196
11,0.6020672208975747,67.88830715532286,0.5717889978103404,65.79406631762653,0.0008242724221818477
12,0.5753429252231724,67.58289703315882,0.5989438106044217,65.27050610820244,0.00082422564076541
13,0.5795549089787935,67.40837696335079,0.5566524332730558,66.66666666666667,0.0008241747934073201
14,0.5824336281621644,67.40837696335079,0.5665293460220983,67.71378708551484,0.0008241198806094213
15,0.5812214732586193,67.75741710296684,0.5891986445606691,66.66666666666667,0.0008240609029136805
16,0.5790642419826714,68.15008726003491,0.5782580374631167,69.28446771378708,0.0008239978609021837
17,0.6884447575967766,64.79057591623037,0.5706194986639639,67.71378708551484,0.0008239307551971299
18,0.583278529306981,67.27748691099477,0.5766180043237163,70.15706806282722,0.0008238595864608259
19,0.6107506550211349,67.75741710296684,0.5631278109904151,68.23734729493891,0.000823784355395678
20,0.5717295558040679,67.84467713787086,0.5500708414830047,68.760907504363,0.0008237050627441864
21,0.570105497541644,68.58638743455498,0.5808030474040313,67.36474694589877,0.0008236217092889378
22,0.5715023113794976,68.01919720767889,0.6062498270529103,69.28446771378708,0.0008235342958525968
23,0.5863418588463548,67.67015706806282,0.5707054026359871,67.53926701570681,0.0008234428232978991
24,0.5766093381412366,67.32111692844677,0.5764919788841594,67.01570680628272,0.0008233472925276416
25,0.5715950751387844,67.40837696335079,0.5460322146120288,69.9825479930192,0.0008232477044846748
26,0.5694688624112394,67.80104712041884,0.681331008308637,66.3176265270506,0.0008231440601518921
27,0.5679486190045275,68.717277486911,0.546563778560199,70.85514834205934,0.0008230363605522214
28,,67.27748691099477,0.5566916658200103,68.23734729493891,0.0008229246067486143
29,0.5708926025693537,69.15357766143106,0.5435125333684485,70.68062827225131,0.0008228087998440356
30,0.5574295202474944,69.3280977312391,0.5437420912438038,69.63350785340315,0.0008226889409814527
31,0.553266796350063,69.54624781849913,0.5372498120729003,72.60034904013962,0.0008225650313438244
32,0.5534536706943578,69.45898778359512,,70.50610820244329,0.0008224370721540886
33,0.6018394607315929,68.97905759162303,0.555432984862236,70.50610820244329,0.0008223050646751507
34,,69.3280977312391,0.5723674580272787,67.53926701570681,0.0008221690102098716
35,,69.80802792321117,,70.15706806282722,0.0008220289101010537
36,,70.50610820244329,0.580869407033837,67.01570680628272,0.0008218847657314285
37,,69.45898778359512,0.6930876733120823,67.01570680628272,0.0008217365785236428
38,0.5789919238648074,69.19720767888307,,70.50610820244329,0.0008215843499402446
39,,68.84816753926701,,71.20418848167539,0.0008214280814836686
40,0.57083884490098,68.93542757417103,,67.19022687609075,0.0008212677746962211
41,,67.05933682373472,0.6575313787809841,56.36998254799302,0.0008211034311600656
42,,64.17975567190227,,68.41186736474694,0.0008209350524972062
43,,66.8411867364747,0.5767430061861275,68.93542757417103,0.0008207626403694727
44,,64.17975567190227,1.4513818653882278,55.49738219895288,0.0008205861964785028
45,,65.13961605584642,0.9184050381079603,69.80802792321117,0.0008204057225657268
46,,67.53926701570681,0.9756616412241005,68.760907504363,0.0008202212204123492
47,,66.18673647469458,0.6484150626480475,69.45898778359512,0.0008200326918393319
48,,67.58289703315882,1.1628240428045782,55.32286212914485,0.0008198401387073756
49,,64.26701570680628,0.8184169041964813,56.544502617801044,0.0008196435629169022
50,,64.26701570680628,0.9916442926017401,54.10122164048865,0.0008194429664080352
51,,57.94066317626527,1.620859170667372,53.403141361256544,0.0008192383511605812
52,,56.15183246073298,1.6219348100259459,53.403141361256544,0.0008190297191940101
53,,56.326352530541016,1.6207549800839516,53.403141361256544,0.0008188170725674354
54,,56.326352530541016,1.618778750534457,53.403141361256544,0.000818600413379593
55,,56.19546247818499,1.6183448952946156,53.403141361256544,0.0008183797437688219
56,,56.19546247818499,1.613743900212526,53.403141361256544,0.000818155065913042
57,,56.15183246073298,1.6156138787094836,53.403141361256544,0.0008179263820297332
58,,56.15183246073298,1.613276035581792,53.403141361256544,0.000817693694375913
59,,56.06457242582897,1.61208463422499,53.403141361256544,0.0008174570052481144
60,,56.15183246073298,1.6098466269008775,53.403141361256544,0.000817216316982364
61,,56.15183246073298,1.6102282218700097,53.403141361256544,0.0008169716319541573
