epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.7384813953236552,56.8499127399651,0.6367505102257454,61.60558464223386,0.002482530971316154
2,0.6767237688858472,59.29319371727749,0.6889835378678474,54.62478184991274,0.002482512595147431
3,0.6550395736311535,61.518324607329845,0.6518765605765071,59.33682373472949,0.0024824819684010776
4,0.6468103310616645,61.78010471204188,0.649554242222305,58.81326352530541,0.0024824390913793662
5,0.6426496432921858,62.347294938917976,0.6501997879870482,63.00174520069808,0.002482383964505476
6,0.6375399399386235,64.00523560209425,0.6163674600253346,64.3979057591623,0.0024823165883234868
7,0.6570930237545393,59.72949389179756,0.6487756243550965,59.68586387434555,0.002482236963498375
8,0.6384382770115584,62.95811518324607,0.6312225539022716,63.525305410122165,0.0024821450908160043
9,0.6331785171443879,64.3542757417103,0.6291121642835061,66.49214659685863,0.0024820409711831222
10,0.6552831864481821,62.390924956369986,0.6613066502266529,60.03490401396161,0.002481924605627347
11,0.633754199191954,64.17975567190227,0.6221794209347138,65.6195462478185,0.0024817959952971595
12,0.6479546077172378,62.73996509598604,0.6622174751488118,59.33682373472949,0.0024816551414618923
13,0.6313595329695764,63.089005235602095,0.6234795539583003,63.69982547993019,0.002481502045511715
14,0.6334092919739129,63.35078534031414,0.6276789962933326,60.90750436300174,0.002481336708957624
15,0.6377022314238091,63.045375218150085,0.6689057587329006,57.59162303664922,0.0024811591334314236
16,0.6244502051962608,64.57242582897034,0.6407407587735441,58.81326352530541,0.0024809693206857123
17,0.6276628649671664,63.525305410122165,0.6473204515367278,61.082024432809774,0.0024807672725938655
18,0.6253317017205723,63.7870855148342,0.6680054471130771,59.33682373472949,0.0024805529911500167
19,0.6314306265396598,63.69982547993019,0.6204565660491663,64.57242582897034,0.002480326478469037
20,0.629220681040699,64.61605584642234,0.6594295530835164,58.289703315881326,0.002480087736786515
21,0.6333813867019733,63.7434554973822,0.6823143217368067,57.417102966841185,0.002479836768458735
22,0.6325798764902884,63.87434554973822,0.6327083778631001,60.38394415357766,0.0024795735759626522
23,0.6272981088823049,64.92146596858639,0.6542477120903774,62.82722513089005,0.0024792981618958717
24,0.6245834072222884,63.132635253054104,0.6709264958924231,62.652705061082024,0.002479010528976618
25,0.6231849220618736,65.13961605584642,0.7114373059588993,56.544502617801044,0.0024787106800437126
26,0.6267993855850859,63.7870855148342,0.665890839919578,56.02094240837696,0.0024783986180565427
27,0.6203150965572444,64.00523560209425,0.636037084236611,60.73298429319372,0.002478074346095035
28,0.6172675495580436,64.96509598603839,0.6272333900965945,63.69982547993019,0.0024777378673596223
29,0.6255263451090242,63.21989528795812,0.6893996274908175,55.49738219895288,0.0024773891851712134
30,0.621393425718444,64.83420593368237,0.6392564976402603,64.04886561954625,0.0024770283029711617
31,0.6333090803386029,62.91448516579407,0.6563916168911919,60.90750436300174,0.0024766552243212286
32,0.6199487924159718,63.961605584642236,0.655383627036063,60.03490401396161,0.0024762699529035496
33,0.6332223826261923,62.82722513089005,0.6540983244386643,59.33682373472949,0.0024758724925205973
34,0.6161605867623867,64.92146596858639,0.6344788713188904,60.73298429319372,0.0024754628470951465
35,0.613319637887765,66.09947643979058,0.6660094304858702,59.68586387434555,0.002475041020670232
36,0.62310813905681,65.0087260034904,0.6314727928209888,61.082024432809774,0.002474607017409109
37,0.6122108693730353,65.48865619546248,0.6554024795795195,60.90750436300174,0.002474160841595216
38,0.6316646260532826,64.3106457242583,0.6817573684464366,57.24258289703316,0.0024737024976321273
39,0.6066400166373395,65.57591623036649,0.636375708937853,61.2565445026178,0.002473231990043513
40,0.6266054027367637,65.05235602094241,0.6644529162485145,58.638743455497384,0.0024727493234730936
41,0.6196762555348727,65.13961605584642,0.6492594708322854,60.55846422338569,0.0024722545026845924
42,0.6196492906224249,64.87783595113439,0.6291394747572627,61.78010471204188,0.0024717475325616908
43,0.6196272452256234,64.3979057591623,0.6401177420041948,62.12914485165794,0.00247122841810798
44,0.6144929950565984,64.52879581151832,0.6301761982120561,62.82722513089005,0.002470697164446909
45,0.6188013667003438,64.92146596858639,0.669570334814814,58.46422338568935,0.0024701537768217386
46,0.622376535159339,65.27050610820244,0.6679296379105999,60.38394415357766,0.002469598260595484
47,0.6183154188733658,65.75043630017451,0.6207534972493769,63.17626527050611,0.002469030621250867
48,0.603884001780971,65.44502617801047,0.6792431316658673,54.10122164048865,0.002468450864390258
49,0.615921251852891,65.44502617801047,0.6538812660630045,60.38394415357766,0.002467858995735623
50,0.6133855071575438,66.14310645724258,0.6885449801023926,58.1151832460733,0.0024672550211284673
51,0.6202601504367475,64.87783595113439,0.6499122511237911,60.38394415357766,0.0024666389465297757
52,0.6160586916339335,65.66317626527051,0.6551584143705185,59.68586387434555,0.0024660107780199564
53,0.6004265881749764,65.40139616055846,0.6853056877695453,57.94066317626527,0.0024653705217987792
54,0.6201442133693795,65.0087260034904,0.6656521827138532,59.511343804537525,0.0024647181841853136
55,0.606915381150304,66.44851657940663,0.6631560145664381,58.98778359511344,0.0024640537716178693
56,0.6033891832641282,65.96858638743456,0.6598954627235106,60.20942408376963,0.00246337729065393
