epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.6700290006700819,59.3804537521815,0.6459600444863604,67.88830715532286,0.00013687459190200743
2,0.6317369118202836,65.53228621291449,0.6141383993271966,64.22338568935427,0.00013687357873011803
3,0.6060016331040214,66.9284467713787,0.5907432834307352,70.15706806282722,0.0001368718901214131
4,0.6020464006726862,65.96858638743456,0.610958772075946,65.79406631762653,0.00013686952609255845
5,0.6110637645654862,64.70331588132635,0.5854256708584531,68.23734729493891,0.00013686648666688613
6,0.6015389691680721,66.14310645724258,0.5785814003586561,68.23734729493891,0.00013686277187439404
7,0.6029538448776458,65.96858638743456,0.5748112501274228,66.3176265270506,0.00013685838175174568
8,0.5967350616713053,66.40488656195463,0.5764431354263067,69.80802792321117,0.00013685331634226975
9,0.589956242272575,66.8848167539267,0.5686653657421392,70.33158813263525,0.00013684757569595984
10,0.5961877788964782,65.79406631762653,0.5738152400257284,69.10994764397905,0.0001368411598694738
11,0.587944973409696,67.53926701570681,0.5754225561444047,68.760907504363,0.00013683406892613323
12,0.579210022669188,67.4956369982548,0.5796941066287575,65.09598603839441,0.00013682630293592292
13,0.5870108827038377,67.23385689354276,0.5752135562543054,68.760907504363,0.00013681786197549002
14,0.5818674455138402,68.10645724258289,0.5769032121848894,67.19022687609075,0.00013680874612814344
15,0.5884902093422975,66.53577661431065,0.5755493990933916,67.01570680628272,0.00013679895548385286
16,0.5741458282420773,68.36823734729494,0.568343777307041,68.58638743455498,0.00013678849013924803
17,0.5751984302494122,68.15008726003491,0.5721915156741417,67.71378708551484,0.00013677735019761763
18,0.5876841347463052,66.75392670157068,0.5663125622126861,69.63350785340315,0.00013676553576890844
19,0.5783209403355917,68.58638743455498,0.5635476574743813,69.10994764397905,0.00013675304696972407
20,0.5749278012370564,68.28097731239093,0.5550974231427876,69.9825479930192,0.00013673988392332392
21,0.565119085511612,69.24083769633508,0.5619137439012112,67.88830715532286,0.000136726046759622
22,0.5763100628037311,68.45549738219896,0.5617818964505487,69.10994764397905,0.00013671153561518542
23,0.5775634370757231,67.67015706806282,0.5624019410493695,70.50610820244329,0.00013669635063323345
24,0.5790859288154057,68.760907504363,0.5838185705855671,69.10994764397905,0.00013668049196363563
25,0.5757381956614749,67.53926701570681,0.5827676998175043,67.88830715532286,0.0001366639597629107
26,0.569613673091975,68.67364746945898,0.5574570528603765,70.15706806282722,0.00013664675419422474
27,0.5928984848200547,67.71378708551484,0.5848479916912099,68.41186736474694,0.0001366288754273898
28,0.5661921003934185,68.97905759162303,0.552090937294469,70.15706806282722,0.0001366103236388621
29,0.5744017119182966,68.760907504363,0.5676276643758877,70.68062827225131,0.00013659109901174027
30,0.5743279388437721,69.02268760907505,0.5536375412974266,70.68062827225131,0.00013657120173576366
31,0.5718546263210437,68.58638743455498,0.5669358735205199,68.06282722513089,0.00013655063200731032
32,0.5752024380116354,69.06631762652705,0.5565459186806104,69.80802792321117,0.00013652939002939518
33,0.5863695255956932,67.23385689354276,0.5627180449209496,71.37870855148343,0.00013650747601166798
34,0.5756562030752291,68.32460732984293,0.5646984030022879,69.10994764397905,0.00013648489017041124
35,0.5684722752471245,69.3280977312391,0.5514408289137935,71.02966841186736,0.0001364616327285381
36,0.5728707022275809,69.28446771378708,0.5528668436704506,70.68062827225131,0.00013643770391559006
37,0.5766336705672179,68.36823734729494,0.5562371936664116,70.85514834205934,0.00013641310396773492
38,0.5859055380754654,66.8848167539267,0.562121779090655,69.9825479930192,0.0001363878331277642
39,0.5700042629533205,68.58638743455498,0.560582548223865,70.33158813263525,0.0001363618916450909
40,0.5733736843962944,69.4153577661431,0.5493913610152134,71.72774869109948,0.00013633527977574696
41,0.5732696198876199,68.58638743455498,0.5625854633345446,69.9825479930192,0.00013630799778238081
42,0.5681201128019296,69.28446771378708,0.5466080659034989,69.63350785340315,0.00013628004593425468
43,0.5643587662703495,69.72076788830715,0.5483016999500168,72.25130890052355,0.00013625142450724207
44,0.5652333242106812,70.06980802792322,0.5543266181650378,70.50610820244329,0.00013622213378382486
45,0.5629129604311306,69.9389179755672,0.5664352690882292,68.93542757417103,0.00013619217405309072
46,0.5574761389853858,69.80802792321117,0.5509364198743777,71.37870855148343,0.00013616154561073003
47,0.564732293183891,69.54624781849913,0.5540855680356683,71.02966841186736,0.00013613024875903321
48,0.5699670343914998,68.97905759162303,0.5534937537777487,70.85514834205934,0.00013609828380688755
49,0.5729952562749906,68.63001745200698,0.5391431936106756,72.25130890052355,0.0001360656510697742
50,0.5642184343637596,70.15706806282722,0.5493237346046674,70.15706806282722,0.0001360323508697651
51,0.5684788847052822,69.45898778359512,0.5480389344858666,71.72774869109948,0.00013599838353551977
52,0.5571254100683056,70.24432809773124,0.5467434932736202,71.37870855148343,0.0001359637494022821
53,0.556817982937445,69.54624781849913,0.5577205033618534,68.760907504363,0.00013592844881187702
54,0.5556044808441015,69.58987783595113,0.5411495656347192,71.72774869109948,0.00013589248211270708
55,0.5588419156548865,69.50261780104712,0.5679450963492169,69.10994764397905,0.00013585584965974907
56,0.5803095627621623,67.14659685863874,0.5564584867804462,70.85514834205934,0.00013581855181455055
57,0.5585968330060417,70.33158813263525,0.5513744090552105,71.55322862129145,0.00013578058894522617
58,0.5587746476003637,68.93542757417103,0.5714405091645206,68.41186736474694,0.00013574196142645414
59,0.5799152405890287,67.84467713787086,0.567903091770192,71.55322862129145,0.00013570266963947245
60,0.5637965795257329,69.45898778359512,0.5495506478749853,72.4258289703316,0.00013566271397207522
61,0.5726758970848137,67.62652705061082,0.5551756161669786,70.68062827225131,0.00013562209481860868
62,0.5753023656667007,69.3717277486911,0.5631512529354861,67.53926701570681,0.00013558081257996753
63,0.5684396269849874,68.93542757417103,0.5807687395738266,71.37870855148343,0.0001355388676635908
64,0.5604982245030827,69.89528795811518,0.5490103985002528,71.02966841186736,0.0001354962604834579
65,0.5698733968468445,67.97556719022688,0.5374566047187459,70.68062827225131,0.00013545299146008443
66,0.5625444872217028,69.10994764397905,0.5452140747044515,71.55322862129145,0.00013540906102051825
67,0.5670108483099813,69.19720767888307,0.5460894106258273,71.37870855148343,0.00013536446959833503
68,0.5788129478640998,67.80104712041884,0.5846744210932268,67.01570680628272,0.0001353192176336341
69,0.5622238850718393,69.19720767888307,0.5289095948087815,72.4258289703316,0.0001352733055730341
70,0.5480432563427231,71.2478184991274,0.5356452575840875,73.1239092495637,0.00013522673386966852
71,0.5476631314134515,70.94240837696336,0.5385553104507154,72.77486910994764,0.00013517950298318126
72,0.5651158097526789,69.80802792321117,0.5283885588300582,72.07678883071553,0.00013513161337972215
73,0.549890260577826,70.11343804537522,0.5176780731994236,73.64746945898779,0.00013508306553194218
74,0.5595715626372093,69.67713787085515,0.540497664017619,72.77486910994764,0.00013503385991898905
75,0.552455701545063,71.11692844677138,0.5396011212213293,71.72774869109948,0.00013498399702650227
76,0.5507245203171309,70.89877835951134,0.5335988976048341,73.1239092495637,0.00013493347734660848
77,0.5584048175270853,69.28446771378708,0.5430612628580596,70.33158813263525,0.0001348823013779165
78,0.5650682370284049,69.28446771378708,0.5829982886555723,68.93542757417103,0.0001348304696255125
79,0.5637843025292402,68.804537521815,0.5356205508346957,72.77486910994764,0.00013477798260095493
80,0.5656097379446445,69.9825479930192,0.5423747652176163,71.9022687609075,0.00013472484082226958
81,0.5546390576512402,68.84816753926701,0.5291448952223826,71.72774869109948,0.00013467104481394433
82,0.5578758962075332,69.63350785340315,0.5373328337494615,71.37870855148343,0.00013461659510692403
83,0.5459251947844007,70.46247818499127,0.5315365894302648,72.94938917975567,0.00013456149223860532
84,0.5584988300712945,69.76439790575917,0.5578021380081642,71.72774869109948,0.0001345057367528313
85,0.5435709004626849,70.81151832460733,0.535442501514578,72.94938917975567,0.00013444932919988607
86,0.5384979036882077,71.33507853403141,0.5262600643784588,73.29842931937172,0.00013439227013648943
87,0.5553822989655207,69.45898778359512,0.5422733046413508,68.93542757417103,0.00013433456012579127
88,0.5536904348544841,70.0261780104712,0.5337715930131509,71.20418848167539,0.0001342761997373661
89,0.541114714445244,71.07329842931937,0.5390459239274835,70.15706806282722,0.00013421718954720742
90,0.5404895007298255,70.94240837696336,0.5373891629993811,71.55322862129145,0.00013415753013772195
91,0.5350467341108472,71.64048865619546,0.5200165679213472,73.99650959860384,0.00013409722209772401
92,0.5469259429352445,70.81151832460733,0.561544155575218,71.20418848167539,0.0001340362660224296
93,0.5639592485070021,69.4153577661431,0.5211249686660567,72.94938917975567,0.00013397466251345054
94,0.5475665895726668,70.33158813263525,0.5371128464244423,70.15706806282722,0.00013391241217878866
95,0.5371210502288313,71.77137870855148,0.539102804806428,72.60034904013962,0.00013384951563282955
96,0.5411956164641322,70.72425828970331,0.5692702825156806,69.28446771378708,0.0001337859734963368
97,0.5485939414713396,70.41884816753927,0.5332250885314342,71.9022687609075,0.00013372178639644558
98,0.5479479524685659,70.33158813263525,0.5553736915555092,70.50610820244329,0.0001336569549666567
99,0.536123014609435,71.29144851657941,0.5640903299911693,72.4258289703316,0.00013359147984683017
100,0.5473610325009411,70.15706806282722,0.5761680645676391,72.07678883071553,0.00013352536168317902
101,0.5378983834235039,71.98952879581152,0.5226548115932504,71.02966841186736,0.0001334586011282628
102,0.539863982749859,71.16055846422339,0.5225561755801995,70.68062827225131,0.00013339119884098126
103,0.5310197582835718,71.9022687609075,0.542635663745707,68.760907504363,0.00013332315548656774
104,0.5358198760483693,71.37870855148343,0.5242834238377749,73.47294938917976,0.00013325447173658268
105,0.5368655201236199,71.81500872600348,0.5300286757072229,72.77486910994764,0.000133185148268907
106,0.5417921293468375,70.46247818499127,0.5619436150862076,73.1239092495637,0.0001331151857677353
107,0.5349157313193742,71.20418848167539,0.5339716527786554,70.85514834205934,0.00013304458492356924
108,0.536365756293658,71.55322862129145,0.5099094577172664,75.043630017452,0.00013297334643321064
109,0.5385969728491485,70.81151832460733,0.5711301543325654,71.55322862129145,0.00013290147099975463
110,0.5403536059885541,71.33507853403141,0.524564423122123,72.60034904013962,0.00013282895933258276
111,0.534086912818396,71.20418848167539,0.5345505764139052,67.88830715532286,0.00013275581214735585
112,0.5518376877690693,69.80802792321117,0.5234302381154339,73.29842931937172,0.00013268203016600716
113,0.5322821205303099,71.81500872600348,0.5521388415370728,72.77486910994764,0.000132607614116735
114,0.53803094342533,70.54973821989529,0.5317682367448824,71.9022687609075,0.00013253256473399577
115,0.5418385474261606,71.42233856893543,0.5914083446715723,69.80802792321117,0.00013245688275849654
116,0.5319248480530517,72.03315881326353,0.5202763011422249,73.64746945898779,0.0001323805689371879
117,0.5394286560138483,71.20418848167539,0.5243579123760809,71.72774869109948,0.00013230362402325642
118,0.5296374045533452,72.03315881326353,0.5288117953932098,71.02966841186736,0.00013222604877611736
119,0.5385404373754797,70.15706806282722,0.5428843243375915,71.55322862129145,0.00013214784396140707
120,0.5257068650884779,71.98952879581152,0.5498387555073277,70.85514834205934,0.00013206901035097554
121,0.5262392987131448,72.5567190226876,0.6733995278676351,65.27050610820244,0.00013198954872287863
122,0.5324822022444706,72.60034904013962,0.5568319524770008,71.55322862129145,0.00013190945986137054
123,0.519155088935639,73.77835951134381,0.5324308708388144,70.50610820244329,0.00013182874455689602
124,0.525955439238024,72.60034904013962,0.5572544319675439,70.85514834205934,0.00013174740360608254
125,0.5202436062261905,72.5130890052356,0.5350393750696698,70.68062827225131,0.00013166543781173245
126,0.5202818309033312,71.8586387434555,0.5535775652938696,70.50610820244329,0.000131582847982815
127,0.5272813137705206,72.29493891797557,0.5622791192294415,72.25130890052355,0.0001314996349344585
128,0.5249923268433849,72.5130890052356,0.5236500221293218,73.99650959860384,0.00013141579948794215
129,0.5343180371620684,71.77137870855148,0.5095363179738609,75.74171029668412,0.00013133134247068792
130,0.5192811539035818,73.73472949389179,0.5991378985150322,67.01570680628272,0.0001312462647162525
131,0.5224695640500719,72.5130890052356,0.5319047516657212,71.02966841186736,0.000131160567064319
132,0.5300871997187483,70.98603839441536,0.49185487445944476,75.043630017452,0.0001310742503606886
133,0.5255053065210112,72.20767888307155,0.626550859701779,69.80802792321117,0.00013098731545727234
134,0.5243213355645251,73.03664921465969,0.5105611136862537,71.55322862129145,0.00013089976321208264
135,0.5292602504943262,72.90575916230367,0.7125146721878185,54.79930191972077,0.0001308115944892248
136,0.5229652465742088,72.29493891797557,0.5209791374768262,74.69458987783595,0.0001307228101588885
137,0.5219532335615907,73.64746945898779,0.6034928138967584,69.80802792321117,0.00013063341109733926
138,0.5349069342251224,71.07329842931937,0.5183705861239741,73.1239092495637,0.0001305433981869097
139,0.5283145248161769,71.98952879581152,0.6185498546555405,68.41186736474694,0.00013045277231599095
140,0.5330365308500293,72.12041884816755,0.4970160001339505,74.52006980802793,0.00013036153437902373
141,0.5103987142781728,72.99301919720767,0.49839421134136525,75.74171029668412,0.00013026968527648968
142,0.5093339505828072,74.17102966841186,0.5713979665313508,69.80802792321117,0.00013017722591490233
143,0.5204524850346031,72.99301919720767,0.5011341518756607,71.02966841186736,0.00013008415720679826
144,0.5242111589271985,74.08376963350786,0.5164823705821345,72.77486910994764,0.00012999048007072804
145,0.5214817275343557,72.73123909249564,0.5825386052564384,72.60034904013962,0.00012989619543124717
146,0.5101570136468032,73.08027923211169,0.5140848354831415,73.64746945898779,0.00012980130421890704
147,0.5151193693774325,73.25479930191972,0.5755308172673663,72.07678883071553,0.00012970580737024553
148,0.5089730174129546,73.90924956369983,0.5024036383857694,75.39267015706807,0.00012960970582777802
149,0.5057944103581327,74.52006980802793,0.5199692714796849,75.21815008726003,0.00012951300053998794
150,0.49069045788330556,76.35253054101221,0.5426932165551976,72.07678883071553,0.00012941569246131742
151,0.4894660219264072,75.82897033158814,0.5623086968641631,73.1239092495637,0.00012931778255215794
152,0.4950660662709314,75.34904013961605,0.5362937568994093,73.82198952879581,0.00012921927177884075
153,0.5125090991639342,74.60732984293193,0.6598408991961787,72.25130890052355,0.00012912016111362744
154,0.5130319908963448,74.4328097731239,0.4863357296892902,78.88307155322862,0.0001290204515347002
155,0.4886620550255501,77.26876090750436,0.5083154384794452,72.94938917975567,0.00012892014402615242
156,0.4905389531744712,75.69808027923212,0.5152870067647198,73.64746945898779,0.00012881923957797862
157,0.5064208499216076,74.91273996509598,0.612566544123345,70.85514834205934,0.000128717739186065
158,0.4938388339928099,75.91623036649214,0.5667220780570678,71.02966841186736,0.00012861564385217947
159,0.5040191262180268,75.39267015706807,0.5805298610091417,71.72774869109948,0.00012851295458396174
160,0.49699036738011226,74.3455497382199,0.525867457269166,73.99650959860384,0.0001284096723949134
161,0.5201734969129113,73.1239092495637,0.5641450919926062,70.33158813263525,0.00012830579830438803
162,0.5147498584958687,72.94938917975567,0.6116968458859708,64.04886561954625,0.00012820133333758091
163,0.5073581671839609,74.3455497382199,0.5365712541768272,74.86910994764398,0.00012809627852551912
