epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.67773429500703,57.72251308900523,0.6725597014393898,62.12914485165794,0.002482530971316154
2,0.6267228718411444,66.09947643979058,0.6675697305023566,57.068062827225134,0.002482512595147431
3,0.6102408631517833,68.58638743455498,0.7263895134859268,49.738219895287955,0.0024824819684010776
4,0.5887845624075718,69.19720767888307,0.7319935624720122,51.13438045375218,0.0024824390913793662
5,0.5933287820890936,69.76439790575917,0.6280381232240021,67.01570680628272,0.002482383964505476
6,0.6021721123816871,68.84816753926701,0.6047596812872362,67.19022687609075,0.0024823165883234868
7,0.5581721433586267,70.72425828970331,0.6260599032122427,69.9825479930192,0.002482236963498375
8,0.5724056850969271,70.41884816753927,0.6759418793165662,56.719022687609076,0.0024821450908160043
9,0.5634484740451993,70.81151832460733,0.578881750660209,69.9825479930192,0.0024820409711831222
10,0.5523725652361832,71.8586387434555,0.5753575924387361,67.71378708551484,0.002481924605627347
11,0.5400426926621176,72.33856893542757,0.5623345759942685,71.20418848167539,0.0024817959952971595
12,0.5386294944124072,71.98952879581152,0.6084565015779532,63.87434554973822,0.0024816551414618923
13,0.5378195009930595,73.1239092495637,0.5698274609098052,70.50610820244329,0.002481502045511715
14,0.5307110743580896,72.38219895287958,0.5412097970644633,71.55322862129145,0.002481336708957624
15,0.533200696240753,72.81849912739965,0.538159322260146,73.64746945898779,0.0024811591334314236
16,0.5252459497559965,73.64746945898779,0.5560247219877925,70.68062827225131,0.0024809693206857123
17,0.5237568834273186,73.16753926701571,0.587666255433314,68.41186736474694,0.0024807672725938655
18,0.5168832127024366,73.34205933682374,0.5817587196722913,66.66666666666667,0.0024805529911500167
19,0.5329946983755155,73.38568935427574,0.5711928897295114,71.02966841186736,0.002480326478469037
20,0.5335779336214481,73.90924956369983,0.5561676483087723,73.1239092495637,0.002480087736786515
21,0.5239307861677639,74.65095986038395,0.5549900316443118,71.02966841186736,0.002479836768458735
22,0.5004380426481756,73.86561954624781,0.5438228772780866,72.07678883071553,0.0024795735759626522
23,0.5115663730661283,73.99650959860384,0.5484259252356817,71.72774869109948,0.0024792981618958717
24,0.4999940989321231,75.043630017452,0.5451052143103581,73.29842931937172,0.002479010528976618
25,0.5099739592008774,74.82547993019197,0.5378491765125468,73.82198952879581,0.0024787106800437126
26,0.5073573910753141,75.30541012216405,0.5097249846183817,74.3455497382199,0.0024783986180565427
27,0.4997861761905344,75.17452006980803,0.520344270669561,73.29842931937172,0.002478074346095035
28,0.4935031532721162,75.30541012216405,0.5278769781452199,70.85514834205934,0.0024777378673596223
29,0.4798740674895974,76.8760907504363,0.5375072581605761,72.07678883071553,0.0024773891851712134
30,0.49797513384053427,74.69458987783595,0.5176164174995289,72.60034904013962,0.0024770283029711617
31,0.4902417309205153,75.82897033158814,0.5312464087421357,74.3455497382199,0.0024766552243212286
32,0.4927252182577709,75.69808027923212,0.5320950272195626,74.17102966841186,0.0024762699529035496
33,0.46915004546729683,76.83246073298429,0.49918013863122485,74.17102966841186,0.0024758724925205973
34,0.47097841170445787,76.43979057591623,0.5003198704586396,73.29842931937172,0.0024754628470951465
35,0.4790727961125798,76.70157068062828,0.5445161797821417,70.68062827225131,0.002475041020670232
36,0.4828310816907966,76.35253054101221,0.5115896880522657,74.52006980802793,0.002474607017409109
37,0.4699613923177669,76.48342059336824,0.5026631276228873,74.86910994764398,0.002474160841595216
38,0.47871796435710645,77.09424083769633,0.5137553877647426,75.39267015706807,0.0024737024976321273
39,0.45384834033240407,78.27225130890052,0.5119858457988054,72.4258289703316,0.002473231990043513
40,0.455384721098562,77.5741710296684,0.5048942819731814,73.82198952879581,0.0024727493234730936
41,0.4539443859879259,77.74869109947645,0.551932083790631,72.60034904013962,0.0024722545026845924
42,0.4610446967691651,77.70506108202443,0.49245851607846963,77.66143106457243,0.0024717475325616908
43,0.4453464402682286,78.83944153577661,0.5021967889958859,75.39267015706807,0.00247122841810798
44,0.4415141449132723,78.22862129144852,0.48786245413891727,76.78883071553228,0.002470697164446909
45,0.4569902437727697,77.61780104712042,0.5226124224446415,72.60034904013962,0.0024701537768217386
46,0.4307283784082423,78.97033158813264,0.4837779239418203,75.74171029668412,0.002469598260595484
47,0.4355643780651725,79.27574171029669,0.5452735148383269,70.50610820244329,0.002469030621250867
48,0.4424676949233077,78.97033158813264,0.493339814128676,73.99650959860384,0.002468450864390258
49,0.4369237735009318,78.66492146596859,0.5051402930189802,72.94938917975567,0.002467858995735623
50,0.4300169683667794,77.74869109947645,0.5308618003577255,71.20418848167539,0.0024672550211284673
51,0.43099932167126453,79.27574171029669,0.46547696176415754,77.83595113438045,0.0024666389465297757
52,0.4260448188265789,79.01396160558464,0.46196136944789123,76.61431064572426,0.0024660107780199564
53,0.41630819965199445,79.93019197207678,0.5371562740773639,72.4258289703316,0.0024653705217987792
54,0.43209488390836,78.01047120418848,0.4949891404955799,74.3455497382199,0.0024647181841853136
55,0.4184968708697414,79.62478184991274,0.5005205841588725,73.29842931937172,0.0024640537716178693
56,0.4041573950861553,81.15183246073299,0.48891617407141347,73.99650959860384,0.00246337729065393
57,0.4206556586798989,80.14834205933683,0.4893183826776075,75.39267015706807,0.0024626887479700893
58,0.39489849179619063,81.239092495637,0.5517104093316962,74.3455497382199,0.002461988150361986
59,0.41626725032483514,79.71204188481676,0.4605276452517218,75.74171029668412,0.002461275504744235
60,0.39168162485275804,80.89005235602095,0.4826467943233137,74.86910994764398,0.002460550818150362
61,0.39309612088178464,81.15183246073299,0.5205693289663571,73.29842931937172,0.0024598140977327293
62,0.3878961084296774,81.06457242582897,0.46024031892912964,77.66143106457243,0.0024590653507624714
63,0.38307236725331184,80.89005235602095,0.4946371166077792,76.43979057591623,0.002458304584629419
64,0.3903182110965356,80.97731239092495,0.5133064539020599,75.21815008726003,0.0024575318068420253
