epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.45855302690003347,78.27225130890052,0.5541246027846611,73.64746945898779,0.0016738044489214815
2,0.4149995429561608,80.19197207678883,0.5316782032007946,72.07678883071553,0.001673792059101045
3,0.4233234318763174,79.93019197207678,0.5418559583277811,76.26527050610821,0.0016737714095361876
4,0.4245050797079662,79.05759162303664,0.8590650855974793,62.12914485165794,0.0016737425004307116
5,0.4193668674944167,79.23211169284468,0.46990574217591613,76.43979057591623,0.0016737053320699383
6,0.40398150120730175,80.84642233856894,0.5368612983880034,74.17102966841186,0.0016736599048207046
7,0.40828948557688927,81.02094240837697,0.509050654699249,75.74171029668412,0.001673606219131359
8,0.3935985664006511,81.32635253054102,0.48112994068372106,75.39267015706807,0.001673544275531757
9,0.39978414071792084,80.80279232111693,0.5942330033783305,74.52006980802793,0.001673474074633258
10,0.4160414821814492,80.32286212914485,0.5315239015466048,73.64746945898779,0.001673395617128716
11,0.3994690798756132,81.54450261780104,0.47824731588779734,76.78883071553228,0.0016733089037924748
12,0.3950195756674229,80.93368237347295,0.5308811567840775,74.17102966841186,0.00167321393548036
13,0.4050167116611208,80.36649214659685,0.5047765980632309,74.69458987783595,0.0016731107131296708
14,0.42580885053929235,79.36300174520069,0.6436066168765123,68.760907504363,0.00167299923775917
15,0.3980353951038074,81.282722513089,0.5291528065167173,72.94938917975567,0.0016728795104690745
16,0.3839827050401278,80.93368237347295,0.4971371470945668,75.74171029668412,0.001672751532441044
17,0.38919266756708504,80.89005235602095,0.48642219725287605,76.09075043630017,0.0016726153049381701
18,0.398426400117225,80.71553228621292,0.5021081285951026,74.86910994764398,0.0016724708293049638
19,0.38632569039471276,81.41361256544502,0.5945917819390955,73.29842931937172,0.0016723181069673407
20,0.3857741005341628,81.10820244328097,0.4595501636127319,77.13787085514834,0.0016721571394326085
21,0.3770794892914424,82.63525305410123,0.7090683608571065,69.45898778359512,0.0016719879282894527
22,0.3787409927936541,82.32984293193718,0.7583646152240028,69.10994764397905,0.0016718104752079176
23,0.38687320638701556,81.02094240837697,0.4717017312844594,74.86910994764398,0.0016716247819393948
24,0.36148482987601926,81.15183246073299,0.4569129562086668,76.09075043630017,0.001671430850316601
25,0.37429568504371774,81.89354275741711,1.0611140807053598,69.10994764397905,0.0016712286822535636
26,0.3664665966445863,82.98429319371728,0.7775625115289738,69.28446771378708,0.001671018279745599
27,0.35396735809652385,82.80977312390925,0.6916209507154961,71.20418848167539,0.001670799644869296
28,0.36646756805466524,82.59162303664921,0.6763127616770812,69.63350785340315,0.001670572779782492
29,0.36802339995926797,82.02443280977312,0.833080608599265,67.19022687609075,0.0016703376867242537
30,0.3623213813775081,82.59162303664921,0.5041575841670677,76.09075043630017,0.001670094368014855
31,0.3699915904233177,82.67888307155323,0.7192465655674694,70.85514834205934,0.001669842826055753
