seed,run_idx,epoch,train_loss,train_acc,val_loss,val_acc,lr
42,0,1,0.6666009978474122,60.340314136125656,1.3966260430700492,52.35602094240838,0.0016737053320699383
42,0,2,0.6168754602185926,68.01919720767889,1.1824689525168188,52.35602094240838,0.001673395617128716
42,0,3,0.5986986781290065,68.97905759162303,0.9462298151710271,54.62478184991274,0.0016728795104690745
42,0,4,0.5934150328186794,70.89877835951134,1.0178110081487926,57.94066317626527,0.001672157139432609
42,0,5,0.5802742128388836,69.89528795811518,0.7533975794885379,59.860383944153575,0.001671228682253564
42,0,6,0.566776499022156,71.2478184991274,0.753125932724272,62.652705061082024,0.0016700943680148556
42,0,7,0.5673962990650956,71.20418848167539,0.6200068011541849,66.66666666666667,0.0016687544765915492
42,0,8,0.5514611854603153,71.9458987783595,0.6323494265216807,69.45898778359512,0.0016672093385818039
42,0,9,0.5428435774373759,72.07678883071553,0.7330946542621699,64.57242582897034,0.0016654593352253032
42,0,10,0.5252939906315862,72.38219895287958,0.6188016290439985,69.10994764397905,0.00166350489830919
42,0,11,0.5404840390511624,72.68760907504362,0.6113495620757498,70.50610820244329,0.001661346510061528
42,0,12,0.5271983693823556,73.29842931937172,0.5785700572722869,70.15706806282722,0.0016589847030323208
42,0,13,0.5266432980592338,73.21116928446772,0.631349210339691,63.525305410122165,0.0016564200599621123
42,0,14,0.5303104855835333,72.68760907504362,0.6261945977468973,61.43106457242583,0.001653653213638205
42,0,15,0.5207357516879603,73.82198952879581,0.7123804161061791,66.14310645724258,0.001650684846738527
42,0,16,0.5015780133622687,74.4328097731239,0.5408368180351524,71.02966841186736,0.0016475156916631953
42,0,17,0.5063421433924796,74.17102966841186,0.5499206669043496,71.72774869109948,0.0016441465303538032
42,0,18,0.5006772617811099,75.043630017452,0.8384936697404006,62.303664921465966,0.00164057819410049
42,0,19,0.5061857402844787,74.3891797556719,0.5504519392266531,70.50610820244329,0.0016368115633368318
42,0,20,0.5251057689934708,73.47294938917976,0.5565978365626842,70.33158813263525,0.0016328475674226087
