epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.6785256772141182,61.474694589877835,0.6571108061189634,63.35078534031414,0.003575896683638088
2,0.6320989636434519,64.70331588132635,0.59722814161532,66.8411867364747,0.003575870214167393
3,0.6152998744713283,65.44502617801047,0.5933592309086319,67.71378708551484,0.0035758260986731728
4,0.6219488676721929,64.92146596858639,0.5975576291741709,64.92146596858639,0.0035757643375908285
5,0.6125419544507904,65.0087260034904,0.6002634128142817,67.71378708551484,0.0035756849315299166
6,0.6064261537155764,66.40488656195463,0.5834744709428484,68.06282722513089,0.003575587881274144
7,0.6156616383614132,64.96509598603839,0.6155261157070779,64.3979057591623,0.0035754731877813565
8,0.6189726672247442,65.09598603839441,0.6028556232885124,65.09598603839441,0.0035753408521835323
9,0.6028298747061018,65.96858638743456,0.6341180407147965,61.43106457242583,0.0035751908757867715
10,0.6158010106644289,64.70331588132635,0.5866728725129605,63.87434554973822,0.00357502326007128
11,0.5901850922777598,66.05584642233858,0.6107104637027827,65.09598603839441,0.003574838006691358
12,0.6056171707665942,66.3176265270506,0.5912021465118434,66.14310645724258,0.00357463511747538
13,0.5979552976331993,66.3176265270506,0.572832682005814,65.96858638743456,0.0035744145944257818
14,0.61763444652108,64.92146596858639,0.5930904472477565,67.53926701570681,0.0035741764397190373
15,0.6230238055059423,64.57242582897034,0.6113159224833077,67.53926701570681,0.0035739206557056365
16,0.5998104892892155,65.75043630017451,0.5874582132223805,65.09598603839441,0.003573647244910064
17,0.5990021585585975,66.71029668411867,0.5755759131221871,69.45898778359512,0.003573356210030774
18,0.6017657630730674,65.18324607329843,0.6600226752629039,64.74694589877836,0.0035730475539401643
19,0.6043152656230627,66.18673647469458,0.5737027400555202,66.14310645724258,0.003572721279684545
20,0.58823096512916,67.14659685863874,0.5620555489683234,70.33158813263525,0.0035723773904841115
21,0.576193919668647,68.804537521815,0.560505741709814,67.88830715532286,0.003572015889732912
22,0.5800124162362716,66.97207678883072,0.5560688790434526,69.10994764397905,0.0035716367809988116
23,0.5937308204111629,66.44851657940663,0.560817324366245,66.3176265270506,0.003571240068023462
24,0.5567844306715288,69.28446771378708,0.560609899214217,68.760907504363,0.003570825754722259
25,0.5767923562314498,67.4956369982548,0.5782692108894933,66.3176265270506,0.0035703938451843087
26,0.5755843284034396,68.19371727748691,0.5488925885155563,69.63350785340315,0.003569944343672382
27,0.5691445514585751,70.54973821989529,0.574940802071107,65.79406631762653,0.0035694772546228794
28,0.5534553527832031,70.28795811518324,0.5513047691415117,71.37870855148343,0.0035689925826457806
29,0.5567522766702462,70.15706806282722,0.5496979780222109,68.06282722513089,0.0035684903325246017
30,0.5665379683592765,71.16055846422339,0.5434750076675914,68.760907504363,0.003567970509216349
31,0.5386407189656303,71.33507853403141,0.538519006489043,72.25130890052355,0.003567433117851469
32,0.559314647582189,71.33507853403141,0.5216582754519598,73.64746945898779,0.0035668781637337972
33,0.5466389923403608,72.86212914485166,0.528061813136878,72.77486910994764,0.0035663056523405063
34,0.5397348128272185,73.64746945898779,0.5251075204650353,73.1239092495637,0.003565715589322054
35,0.5389268599047503,72.60034904013962,0.5331068968897714,71.9022687609075,0.003565107980502123
36,0.5014232973361723,76.30890052356021,0.5533861783162461,70.33158813263525,0.0035644828318775667
37,0.5097698793465346,74.82547993019197,0.49515795551669534,75.043630017452,0.0035638401496183502
38,0.49225265422208564,76.04712041884817,0.5198791328212977,71.55322862129145,0.003563179940067488
39,0.48310728285325133,77.05061082024433,0.4893168465837342,74.69458987783595,0.003562502209740982
40,0.485242550493743,78.18499127399652,0.4862263918859172,76.26527050610821,0.0035618069653277564
41,0.49370821712320806,76.8760907504363,0.551959643865339,71.72774869109948,0.0035610942136895933
42,0.48341970658011046,76.78883071553228,0.4934474558522356,75.39267015706807,0.003560363961861063
43,0.4700707092647153,77.92321116928447,0.48282308920723815,74.3455497382199,0.003559616217049457
