epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.3784791075122294,82.67888307155323,0.7938886963052068,61.43106457242583,0.007762926416756156
2,0.37738089401268415,82.37347294938918,0.4987816854817289,75.91623036649214,0.007762868954091132
3,0.3252896778350517,85.29668411867365,0.4655704083242966,78.01047120418848,0.0077627731836129085
4,0.32468772116547895,85.03490401396161,0.4649303624143151,78.01047120418848,0.007762639106266699
5,0.31256690553761696,85.25305410122164,0.44200206718311674,80.27923211169285,0.007762466723375794
6,0.3005586568181635,86.78010471204189,0.42356338259645365,79.75567190226876,0.0077622560366415435
7,0.3080262248428704,85.47120418848168,0.4570315410537453,77.83595113438045,0.0077620070481433405
8,0.30467648994028046,86.1692844677138,0.4889606727355438,77.66143106457243,0.007761719760338599
9,0.2972239719843573,86.2129144851658,0.6225092309099634,69.10994764397905,0.007761394176062735
10,0.36147961982673793,83.33333333333333,0.8795975865909983,64.3979057591623,0.007761030298529135
11,0.37885918386319545,82.89703315881326,0.5123629869590879,77.66143106457243,0.007760628131329122
12,0.32928267220135965,84.42408376963351,0.6138750681910423,67.19022687609075,0.007760187678431925
13,0.29004550396251844,86.47469458987784,0.4244953887000758,81.32635253054102,0.007759708944184635
14,0.29063597493146726,86.8673647469459,0.47925730629533164,75.74171029668412,0.0077591919333121675
15,0.28118599990275517,86.82373472949389,0.5972551956226688,71.72774869109948,0.007758636650917209
16,0.28006755821991963,86.91099476439791,0.417808485436814,80.97731239092495,0.007758043102480173
17,0.273075042854845,87.65270506108203,0.5254517870631725,74.69458987783595,0.007757411293859142
18,0.2908718991133971,86.69284467713787,0.47306593404806513,80.6282722513089,0.007756741231289816
19,0.28956805182585127,86.99825479930192,0.4874848211622987,80.6282722513089,0.007756032921385438
20,0.31423701811419313,85.03490401396161,0.4774782783489993,80.10471204188482,0.007755286371136741
21,0.30355418191322275,85.42757417102966,0.4760454930560127,77.4869109947644,0.0077545015879118785
22,0.2985968107640431,86.08202443280977,0.4929089115552253,76.78883071553228,0.007753678579456339
23,0.27621126107312416,87.60907504363001,0.45590922137621603,78.70855148342059,0.007752817353892887
24,0.26877728200811785,87.69633507853403,0.4634915934599299,79.05759162303664,0.007751917919721469
25,0.26842327782620934,87.65270506108203,0.44118874802223257,78.53403141361257,0.00775098028581914
26,0.25872162723000347,88.43804537521815,0.4319323788658695,81.84991273996509,0.007750004461439965
27,0.28281545020106785,87.39092495636999,0.5276430344914474,75.39267015706807,0.007748990456214939
28,0.2765624510420138,87.82722513089006,0.5901431870918208,77.66143106457243,0.007747938280151884
29,0.32659332040716843,84.77312390924956,0.554487729987965,75.39267015706807,0.007746847943635351
30,0.3103065684203702,85.77661431064573,0.5880264781324444,77.13787085514834,0.007745719457426523
31,0.2808909650768493,87.39092495636999,0.6887744432136442,73.47294938917976,0.0077445528326631026
32,0.2563629148830294,88.65619546247818,0.4391840891896326,80.45375218150087,0.007743348080859206
33,0.2522991561244712,88.87434554973822,0.42354367015457484,81.84991273996509,0.007742105213905245
34,0.24599868953748108,89.26701570680628,0.7851335272114939,67.19022687609075,0.0077408242440678175
35,0.264803065211361,88.17626527050611,1.0275715620729935,68.23734729493891,0.007739505183989578
36,0.27007105278199045,87.17277486910994,0.5965273699627289,75.39267015706807,0.007738148046689115
37,0.26005060510485584,88.00174520069808,0.46966080292149154,80.27923211169285,0.007736752845560827
38,0.26523032110919087,86.95462478184992,0.8417166360177711,67.71378708551484,0.007735319594374786
39,0.24829280131982467,89.04886561954625,0.6438503890553486,69.80802792321117,0.007733848307276604
40,0.22868034748090707,90.09598603839441,0.4518020363170231,81.32635253054102,0.007732338998787289
41,0.24806037779253814,89.04886561954625,0.5959082645271461,72.07678883071553,0.007730791683803106
42,0.2481943988363156,89.09249563699825,0.4837013165780179,80.27923211169285,0.007729206377595429
43,0.24653989544713684,89.04886561954625,0.7897658012092218,66.66666666666667,0.007727583095810592
44,0.242132941751788,88.56893542757417,0.5554711792689552,78.70855148342059,0.007725921854469729
45,0.251451262836889,88.48167539267016,0.41628661091207003,82.19895287958116,0.007724222669968623
46,0.24051286711846762,89.61605584642234,0.43096741836316504,81.67539267015707,0.007722485559077538
47,0.2290836768468637,90.22687609075044,0.552347043213836,77.66143106457243,0.007720710538941059
48,0.23851337703838815,88.48167539267016,0.5962419543174757,73.47294938917976,0.007718897627077916
49,0.2196273704629918,90.75043630017451,0.6051478399448161,75.043630017452,0.007717046841380819
50,0.2065601977170242,91.49214659685863,0.4175361673141233,81.32635253054102,0.007715158200116273
51,0.21144799456442423,90.6195462478185,1.2924010684977028,61.60558464223386,0.007713231721924407
52,0.22601988089854388,89.57242582897034,0.5352733476415771,75.74171029668412,0.007711267425818781
