epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.6647223023011838,60.95113438045375,0.6429787445650883,65.27050610820244,0.0014672663637321688
2,0.6009654105229736,69.28446771378708,0.6170765055411773,66.14310645724258,0.0014672555027461134
3,0.5778474926324415,69.19720767888307,0.6400826583774094,62.12914485165794,0.0014672374012217923
4,0.564826139500836,71.42233856893543,0.5972889196810298,68.93542757417103,0.0014672120593378596
5,0.5488480567724084,72.33856893542757,0.5735207314474629,69.9825479930192,0.0014671794773444297
6,0.534288342918609,72.5567190226876,0.5603836382662855,71.37870855148343,0.0014671396555630738
7,0.5260806288602673,73.90924956369983,0.5503142989950862,71.37870855148343,0.0014670925943868168
8,0.5209419492755677,73.42931937172774,0.5668352145383079,70.85514834205934,0.001467038294280133
9,0.5131776220511391,73.56020942408377,0.5391200866166626,71.55322862129145,0.0014669767557789432
10,0.5141301149889229,74.3455497382199,0.5427224705772666,72.4258289703316,0.0014669079794906073
11,0.5108488222899445,74.08376963350786,0.6037820811671112,70.33158813263525,0.0014668319660939195
12,0.5062946726618429,74.3455497382199,0.5343941087082003,71.9022687609075,0.0014667487163391015
13,0.4939489345900051,74.78184991273997,0.5245875251230769,73.1239092495637,0.0014666582310477944
14,0.4992034921055273,75.043630017452,0.5681715765756671,69.80802792321117,0.001466560511113052
15,0.48821408451123594,75.34904013961605,0.5676850687978987,71.9022687609075,0.0014664555574993303
16,0.498804325208614,74.47643979057591,0.7087990972384108,61.78010471204188,0.001466343371242479
17,0.49423470032152705,75.30541012216405,0.5614683382590195,69.9825479930192,0.001466223953449731
18,0.48289077683477083,76.26527050610821,0.5270321155925903,72.25130890052355,0.0014660973052996922
19,0.48185843250098237,75.69808027923212,0.5352415469512474,71.02966841186736,0.0014659634280423284
20,0.48040241393119254,76.39616055846422,0.5263195194915119,74.17102966841186,0.001465822322998954
21,0.4681322971979777,76.65794066317626,0.5002876638742018,73.99650959860384,0.0014656739915622195
22,0.46525614824386585,76.8760907504363,0.500930888282483,74.52006980802793,0.0014655184351960952
23,0.4779967863834341,75.87260034904014,0.5260612096045862,72.94938917975567,0.0014653556554358605
24,0.46936810817602004,76.74520069808028,0.5029447879674755,75.21815008726003,0.0014651856538880855
25,0.46661045133131335,76.96335078534031,0.5769600542636026,68.58638743455498,0.0014650084322306172
26,0.46321633244892274,77.22513089005236,0.5270479072867056,73.47294938917976,0.0014648239922125613
27,0.4731255700034829,76.78883071553228,0.5007328531504925,74.86910994764398,0.0014646323356542668
28,0.45409847148425914,77.92321116928447,0.5466551495680219,70.68062827225131,0.0014644334644473064
29,0.4610605442711196,76.96335078534031,0.5183356662279233,74.86910994764398,0.0014642273805544584
