epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.6292211356171347,63.87434554973822,0.8786009978665523,52.181500872600346,0.007762926416756156
2,0.5878167063986027,69.3717277486911,0.8662770124214065,50.261780104712045,0.007762868954091132
3,0.5735228136571914,69.72076788830715,0.7043127806606925,58.46422338568935,0.0077627731836129085
4,0.5478182422553057,73.51657940663176,0.5838984418497868,68.23734729493891,0.007762639106266699
5,0.548043835641618,71.98952879581152,0.580296242736397,69.9825479930192,0.007762466723375794
6,0.5308450973262754,72.86212914485166,0.5893615858717115,67.53926701570681,0.0077622560366415435
7,0.5238161164532573,73.56020942408377,0.6079859295648639,68.93542757417103,0.0077620070481433405
8,0.5140917706864042,74.86910994764398,0.5472345022422898,71.72774869109948,0.007761719760338599
9,0.5103089441179605,74.69458987783595,0.5354889165252499,73.1239092495637,0.007761394176062735
10,0.532026272897737,72.07678883071553,0.6766610543973367,64.3979057591623,0.007761030298529135
11,0.5071153631385085,74.65095986038395,0.6332227635550042,64.74694589877836,0.007760628131329122
12,0.5066107690958452,74.52006980802793,0.5352483579001501,73.47294938917976,0.007760187678431925
13,0.47828244726071184,76.35253054101221,0.5243078624182763,74.69458987783595,0.007759708944184635
14,0.493739394149231,75.30541012216405,0.5205176655742718,74.86910994764398,0.0077591919333121675
15,0.4824097120637045,76.39616055846422,0.5940641772268538,67.36474694589877,0.007758636650917209
16,0.4827985711538771,76.09075043630017,0.5690721730079118,71.37870855148343,0.007758043102480173
17,0.4848126044032045,76.57068062827226,0.5411946376164755,70.33158813263525,0.007757411293859142
18,0.4917345376747025,75.5671902268761,0.5396711756629677,73.1239092495637,0.007756741231289816
19,0.4758131654890836,75.47993019197207,0.5149348241912549,74.17102966841186,0.007756032921385438
20,0.468816731924786,76.30890052356021,0.5566567066036178,71.20418848167539,0.007755286371136741
21,0.4665473368259417,76.91972076788831,0.5225130331037764,74.3455497382199,0.0077545015879118785
22,0.45937746196309104,78.0541012216405,0.4946229283098151,75.5671902268761,0.007753678579456339
23,0.45035350301918975,78.01047120418848,0.5925613681267278,68.58638743455498,0.007752817353892887
24,0.45591236461103485,77.87958115183245,0.49675275393181445,76.09075043630017,0.007751917919721469
