seed,run_idx,epoch,train_loss,train_acc,val_loss,val_acc,lr
42,0,1,0.6294423717270763,63.917975567190226,0.8330278361238942,52.705061082024436,0.007762466723375793
42,0,2,0.5890063403164529,69.4153577661431,0.7132827218290398,54.79930191972077,0.007761030298529135
42,0,3,0.5723076140277257,70.06980802792322,0.6330141091221915,68.93542757417103,0.0077586366509172075
42,0,4,0.5562620515598676,72.12041884816755,0.6045112891763085,69.10994764397905,0.00775528637113674
42,0,5,0.5545622748022097,71.50959860383944,0.5915102987805378,68.41186736474694,0.007750980285819139
42,0,6,0.5308998132459364,73.42931937172774,0.6498481673928039,67.36474694589877,0.007745719457426524
42,0,7,0.5290501432373054,72.73123909249564,0.5443289205041856,72.60034904013962,0.00773950518398958
42,0,8,0.5157615299000166,74.21465968586388,0.6685967783445255,60.20942408376963,0.007732338998787292
42,0,9,0.5069877176592695,74.3891797556719,0.5480549318836205,72.77486910994764,0.007724222669968627
42,0,10,0.5201875398400359,73.08027923211169,0.5503713221242083,73.1239092495637,0.007715158200116276
42,0,11,0.5091149635339907,74.25828970331588,0.6627207739606994,64.57242582897034,0.007705147825752539
42,0,12,0.5072052143839225,74.52006980802793,0.580749301074063,71.55322862129145,0.007694194016787503
42,0,13,0.48257723206208847,76.22164048865619,0.5247515015577147,76.09075043630017,0.007682299475909624
42,0,14,0.4834723240626004,76.00349040139616,0.6039637612214679,67.36474694589877,0.007669467137918883
42,0,15,0.4837610091734515,76.17801047120419,0.5523294297812497,70.15706806282722,0.007655700169002663
42,0,16,0.48721405640114457,75.91623036649214,0.516738720277217,74.52006980802793,0.007641001965954545
42,0,17,0.5003171489812941,75.13089005235602,0.5239675890712838,74.52006980802793,0.007625376155336199
42,0,18,0.500444682168711,75.30541012216405,0.5713619787447531,71.72774869109948,0.007608826592582579
42,0,19,0.4786898139571644,76.00349040139616,0.5383017545803264,73.1239092495637,0.007591357361050658
42,0,20,0.4699980130786463,76.30890052356021,0.5802455809728013,69.63350785340315,0.007572972771011921
42,0,21,0.4723034040257985,76.30890052356021,0.5121310212849323,76.96335078534031,0.0075536773585888626
42,0,22,0.46161956801672466,77.22513089005236,0.49103464037960115,77.31239092495638,0.0075334758846357765
42,0,23,0.44876922518795076,77.83595113438045,0.6083624213153779,68.06282722513089,0.007512373333564079
42,0,24,0.45848092306762883,77.66143106457243,0.5017113519172602,75.5671902268761,0.007490374912112482
42,0,25,0.4485557430389664,78.70855148342059,0.5045208859194011,74.86910994764398,0.007467486048062311
42,0,26,0.44273804411630147,78.44677137870855,0.5254929219657006,73.82198952879581,0.0074437123888982755
42,0,27,0.4614094919143131,77.74869109947645,0.5118513645093895,73.82198952879581,0.007419059800415042
42,0,28,0.47018675238258134,77.26876090750436,0.5141703686164936,76.26527050610821,0.007393534365269934
42,0,29,0.46736554055105745,76.13438045375219,0.5283968999955875,75.043630017452,0.007367142381482129
42,0,30,0.43859839262554573,78.70855148342059,0.5178988710123831,75.91623036649214,0.007339890360878714
42,0,31,0.4350696039137416,78.53403141361257,0.5307105157595863,76.43979057591623,0.007311785027487993
42,0,32,0.4414970539835319,78.35951134380454,0.5096217329381441,75.39267015706807,0.007282833315880428
42,0,33,0.43059678664382217,78.70855148342059,0.5105279947242604,73.82198952879581,0.00725304236945765
42,0,34,0.416537499760666,79.71204188481676,0.4979209193592504,73.29842931937172,0.007222419538689912
42,0,35,0.42213239506485156,79.36300174520069,0.5487962535746642,75.5671902268761,0.00719097237930249
42,0,36,0.42244823492842404,80.71553228621292,0.6050145426345745,70.68062827225131,0.007158708650411407
42,0,37,0.4230344985688128,78.70855148342059,0.5012633330846956,77.66143106457243,0.007125636312608995
42,0,38,0.41267934529985223,79.79930191972076,0.5184474642572187,72.94938917975567,0.007091763525999734
42,0,39,0.3957726012453775,81.54450261780104,0.5710549808089438,73.29842931937172,0.007057098648186873
42,0,40,0.4120912602850696,80.0610820244328,0.48406121165964616,74.52006980802793,0.007021650232210308
42,0,41,0.39717979404106607,80.54101221640488,0.4517565312393881,78.35951134380454,0.006985427024436257
42,0,42,0.383364136046348,81.98080279232111,0.45296197635549107,77.83595113438045,0.006948437962399215
42,0,43,0.4051942892931727,81.239092495637,0.4463934231074901,78.01047120418848,0.006910692172596765
42,0,44,0.38931930117166064,80.80279232111693,0.5282074613512915,76.09075043630017,0.006872198968237737
42,0,45,0.4189665979115751,79.75567190226876,0.4451732006684648,78.01047120418848,0.00683296784694432
42,0,46,0.39011135536130603,80.32286212914485,0.4739235579239344,79.40663176265271,0.006793008488408665
42,0,47,0.3844857708425838,81.282722513089,0.4593934417811156,79.40663176265271,0.0067523307520045645
42,0,48,0.36220983300117504,82.46073298429319,0.44734106430000453,78.18499127399652,0.0067109446743548054
