seed,run_idx,epoch,train_loss,train_acc,val_loss,val_acc,lr
123,1,1,0.6280309005557555,66.14310645724258,0.6745216358602567,65.96858638743456,0.007762466723375793
123,1,2,0.5852502286954284,69.10994764397905,0.6153774386301091,68.41186736474694,0.007761030298529135
123,1,3,0.5631519546683547,70.98603839441536,0.68542956993842,53.57766143106457,0.0077586366509172075
123,1,4,0.5581374485663303,72.38219895287958,0.738038622063908,63.00174520069808,0.00775528637113674
123,1,5,0.5569233228606911,72.38219895287958,0.5758068704064188,71.02966841186736,0.007750980285819139
123,1,6,0.5398899252294038,72.60034904013962,0.5735668117671321,70.50610820244329,0.007745719457426524
123,1,7,0.5368550508226192,72.73123909249564,0.6719099509986491,66.8411867364747,0.00773950518398958
123,1,8,0.5273406967442698,72.86212914485166,0.5853756080539231,66.3176265270506,0.007732338998787292
123,1,9,0.5226344991520854,74.12739965095986,0.5844259515898806,70.85514834205934,0.007724222669968627
123,1,10,0.5143707806527302,74.17102966841186,0.6258277600764396,66.3176265270506,0.007715158200116276
123,1,11,0.5206340327728898,73.69109947643979,0.5573552237339253,71.37870855148343,0.007705147825752539
123,1,12,0.5075899553964691,73.73472949389179,0.5452564381596098,72.07678883071553,0.007694194016787503
123,1,13,0.5115157121347091,73.90924956369983,0.5418644317573694,72.25130890052355,0.007682299475909624
123,1,14,0.49807626008987427,74.91273996509598,0.5390204031013901,74.86910994764398,0.007669467137918883
123,1,15,0.4938829992662134,74.56369982547993,0.5392719796398755,73.29842931937172,0.007655700169002663
123,1,16,0.5020991221564395,75.0,0.5658370990819748,71.37870855148343,0.007641001965954545
123,1,17,0.5065639641064416,74.3455497382199,0.541638201756003,72.4258289703316,0.007625376155336199
123,1,18,0.496337669318051,74.82547993019197,0.5300762147803582,73.64746945898779,0.007608826592582579
123,1,19,0.48878595128941493,75.34904013961605,0.5510658435588524,74.69458987783595,0.007591357361050658
123,1,20,0.4835173255694058,75.82897033158814,0.6169849280495502,68.58638743455498,0.007572972771011921
123,1,21,0.4813540614296212,75.0,0.5119633559157087,74.86910994764398,0.0075536773585888626
123,1,22,0.4684861717423843,76.70157068062828,0.5127443017967916,75.39267015706807,0.0075334758846357765
123,1,23,0.48556383856512075,75.6108202443281,0.5825196673108645,69.80802792321117,0.007512373333564079
123,1,24,0.4751735117943083,76.13438045375219,0.5372690660375159,72.77486910994764,0.007490374912112482
123,1,25,0.4735309005199719,76.61431064572426,0.5487733201414711,72.77486910994764,0.007467486048062311
123,1,26,0.4770990314700008,76.17801047120419,0.5005513155023465,76.26527050610821,0.0074437123888982755
123,1,27,0.45920899551992433,77.83595113438045,0.4934521307079788,76.96335078534031,0.007419059800415042
123,1,28,0.45260559898812525,77.4869109947644,0.49897874265025005,76.26527050610821,0.007393534365269934
123,1,29,0.4642692667027419,77.39965095986038,0.5620852686971894,72.25130890052355,0.007367142381482129
123,1,30,0.45232731457572123,77.31239092495638,0.48942239215860817,76.61431064572426,0.007339890360878714
123,1,31,0.4534264079979369,77.4869109947644,0.5161208219137076,76.78883071553228,0.007311785027487993
123,1,32,0.45159853534548694,76.61431064572426,0.4838200186559667,76.26527050610821,0.007282833315880428
123,1,33,0.4458416930251929,78.70855148342059,0.5149758597527083,74.86910994764398,0.00725304236945765
123,1,34,0.446959181033712,77.4432809773124,0.5409118523772475,74.86910994764398,0.007222419538689912
123,1,35,0.4574602826207512,77.74869109947645,0.501893416437179,76.61431064572426,0.00719097237930249
123,1,36,0.45308256799429913,77.79232111692845,0.6962963798283283,68.93542757417103,0.007158708650411407
123,1,37,0.4743504316186822,76.70157068062828,0.7610300617068225,58.1151832460733,0.007125636312608995
123,1,38,0.43525816060693684,79.36300174520069,0.5032255217875069,76.43979057591623,0.007091763525999734
123,1,39,0.43266499115326434,78.01047120418848,0.5043660487596069,77.4869109947644,0.007057098648186873
123,1,40,0.4358119152187261,78.83944153577661,0.5719997478197174,68.41186736474694,0.007021650232210308
123,1,41,0.42675116382552275,79.58115183246073,0.5569593795098976,73.47294938917976,0.006985427024436257
123,1,42,0.42475498398769174,79.49389179755671,0.48611383995668633,77.13787085514834,0.006948437962399215
123,1,43,0.42118128166772933,79.9738219895288,0.4754545846742693,77.4869109947644,0.006910692172596765
123,1,44,0.39905724132248244,80.71553228621292,0.4552379720186064,77.31239092495638,0.006872198968237737
123,1,45,0.40098647151733985,80.49738219895288,0.4824189926525269,76.61431064572426,0.00683296784694432
123,1,46,0.4054035570400964,80.0610820244328,0.5366331824665502,70.50610820244329,0.006793008488408665
123,1,47,0.406668802362462,79.9738219895288,0.47846495408246237,78.35951134380454,0.0067523307520045645
123,1,48,0.41039249165728037,80.27923211169285,0.5508152324491771,75.5671902268761,0.0067109446743548054
123,1,49,0.38629827803134087,81.63176265270506,0.5125169118453486,74.52006980802793,0.006668860466854773
123,1,50,0.3815747415208068,81.76265270506109,0.5138510402168487,77.13787085514834,0.0066260885131529485
123,1,51,0.3837130925834283,81.10820244328097,0.44857718489973125,78.70855148342059,0.006582639366588897
123,1,52,0.37414378468694903,82.67888307155323,0.5238244969391281,74.17102966841186,0.006538523747589391
123,1,53,0.3949738260859178,79.9738219895288,0.6376171595763162,68.06282722513089,0.0064937525410233
123,1,54,0.37787879225887344,81.93717277486911,0.5125527997707613,75.5671902268761,0.00644833679351592
123,1,55,0.40812314300428926,80.0174520069808,0.4961004429878781,76.96335078534031,0.006402287710723379
123,1,56,0.38408275518117774,81.45724258289704,0.4849081709330827,75.5671902268761,0.006355616654567807
123,1,57,0.3702666827625421,81.80628272251309,0.4386180228899911,79.05759162303664,0.006308335140433957
123,1,58,0.36574912913806773,83.1588132635253,0.4722701711596411,78.01047120418848,0.006260454834327953
123,1,59,0.3633951995697321,82.94066317626528,0.46105652979947304,76.61431064572426,0.006211987549998878
123,1,60,0.35886260050545604,83.28970331588133,0.48217303850679916,80.10471204188482,0.006162945246023909
123,1,61,0.3746519934444527,81.98080279232111,0.45053922979203403,77.83595113438045,0.006113340022857716
123,1,62,0.35909463036122746,83.1588132635253,0.47838602661046264,76.09075043630017,0.0060631841198468565
123,1,63,0.34634566057414906,83.7696335078534,0.45810693897710003,77.66143106457243,0.006012489912209899
123,1,64,0.3396076260436892,84.16230366492147,0.5399056813479718,77.4869109947644,0.005961269907984024
123,1,65,0.34464160512879255,83.50785340314137,0.49855743018328413,78.35951134380454,0.0059095367449388545
123,1,66,0.3378853960187023,83.98778359511344,0.43495678241132235,80.10471204188482,0.0058573031874582715
123,1,67,0.33154730777049773,83.90052356020942,0.5101739133839832,72.94938917975567,0.005804582123390995
123,1,68,0.31998788577099746,83.94415357766142,0.4411373477539675,78.70855148342059,0.005751386560870701
123,1,69,0.32891725890507456,85.03490401396161,0.7193216573297457,66.3176265270506,0.005697729625106461
123,1,70,0.3444815708184534,83.85689354275742,0.8903042260056807,62.478184991274,0.005643624555144286
123,1,71,0.33669506972996976,84.11867364746946,0.7208151674811545,73.82198952879581,0.0055890847006005995
123,1,72,0.3366115545727196,84.29319371727749,0.46083227933805443,78.35951134380454,0.0055341235183684135
123,1,73,0.3141133018085054,86.12565445026178,0.5530558299227742,76.09075043630017,0.005478754569297041
123,1,74,0.3231391880212654,84.51134380453752,0.49705363661830965,74.86910994764398,0.005422991514846161
123,1,75,0.30206716622357593,85.77661431064573,0.41140846661040087,80.10471204188482,0.005366848113715061
123,1,76,0.2971905488098271,86.2129144851658,0.4049933923060565,81.67539267015707,0.0053103382184478765
123,1,77,0.3078687385010678,85.12216404886561,0.41721261343406757,80.45375218150087,0.005253475772015689
123,1,78,0.307335602779455,86.34380453752182,0.4487238965317425,77.4869109947644,0.005196274804376306
123,1,79,0.2893840182722135,86.38743455497382,0.45321557763151266,78.88307155322862,0.005138749429012574
123,1,80,0.2920105470828777,86.8673647469459,0.45201847030022174,79.58115183246073,0.005080913839450096
123,1,81,0.2796706067329926,87.17277486910994,0.43404773657858686,77.13787085514834,0.0050227823057551815
123,1,82,0.2893009013114383,86.82373472949389,0.44254025145975084,78.01047120418848,0.004964369171013931
123,1,83,0.2868044342046009,86.78010471204189,0.5446524077060959,72.94938917975567,0.004905688847793284
123,1,84,0.2867371132548567,87.08551483420594,0.6914009247982897,67.53926701570681,0.004846755814584948
123,1,85,0.26989057831739255,87.65270506108203,0.4098780934307172,79.40663176265271,0.00478758461223303
