seed,run_idx,epoch,train_loss,train_acc,val_loss,val_acc,lr
236,2,1,0.6545485807338934,62.696335078534034,0.6453414974412369,64.57242582897034,0.007762466723375793
236,2,2,0.5910261698834351,68.97905759162303,0.6296307387360311,67.88830715532286,0.007761030298529135
236,2,3,0.5748874316248802,69.80802792321117,0.7267600408191248,53.403141361256544,0.0077586366509172075
236,2,4,0.5538953414762208,71.9022687609075,0.5957554082595865,67.71378708551484,0.00775528637113674
236,2,5,0.550349732136019,71.59685863874346,0.638938418441626,65.44502617801047,0.007750980285819139
236,2,6,0.5342995370453772,73.77835951134381,0.5798325589606067,69.45898778359512,0.007745719457426524
236,2,7,0.5431593762642426,71.9022687609075,0.6682542074621244,65.79406631762653,0.00773950518398958
236,2,8,0.527546545077785,73.73472949389179,0.5636205825089993,71.20418848167539,0.007732338998787292
236,2,9,0.5212142174156549,73.08027923211169,0.5758824880002473,72.25130890052355,0.007724222669968627
236,2,10,0.5347301268244705,72.5130890052356,0.7350897078530743,62.82722513089005,0.007715158200116276
236,2,11,0.5072281054801342,74.47643979057591,0.5432779340635836,74.17102966841186,0.007705147825752539
236,2,12,0.506427981466523,74.73821989528795,0.573225967130944,70.50610820244329,0.007694194016787503
236,2,13,0.5083545417269695,73.77835951134381,0.5705908357993055,71.9022687609075,0.007682299475909624
236,2,14,0.5037071588359786,74.3455497382199,0.5434750365337152,73.29842931937172,0.007669467137918883
236,2,15,0.4903606349052975,75.21815008726003,0.5451681635766753,73.99650959860384,0.007655700169002663
236,2,16,0.5020624586424902,74.65095986038395,0.584413335065359,67.88830715532286,0.007641001965954545
236,2,17,0.4942545167334625,74.3455497382199,0.5729713135156748,72.07678883071553,0.007625376155336199
236,2,18,0.4816474727311059,76.57068062827226,0.6417925825917908,65.44502617801047,0.007608826592582579
236,2,19,0.47624156310712273,76.61431064572426,0.5392827431152837,73.29842931937172,0.007591357361050658
236,2,20,0.4721545594733007,76.78883071553228,0.5668587588931046,69.10994764397905,0.007572972771011921
236,2,21,0.47637720647906756,76.8760907504363,0.5532007521151664,71.72774869109948,0.0075536773585888626
236,2,22,0.46851149716302365,77.4869109947644,0.5433071689455921,74.17102966841186,0.0075334758846357765
236,2,23,0.4821748761606466,75.6108202443281,0.597649065299808,68.93542757417103,0.007512373333564079
236,2,24,0.4670184952114265,77.5741710296684,0.523022397546452,74.52006980802793,0.007490374912112482
236,2,25,0.4632340039258228,77.4432809773124,0.5251704792493717,74.86910994764398,0.007467486048062311
236,2,26,0.4599678719230971,77.5741710296684,0.5767828721234519,73.29842931937172,0.0074437123888982755
236,2,27,0.45645536843810824,77.92321116928447,0.5091201377996808,75.91623036649214,0.007419059800415042
236,2,28,0.46565250555674237,77.05061082024433,0.6892906405538789,63.35078534031414,0.007393534365269934
236,2,29,0.4639155891761314,77.18150087260035,0.5048914127324888,76.09075043630017,0.007367142381482129
236,2,30,0.46157783815998055,76.61431064572426,0.5074816558373536,75.91623036649214,0.007339890360878714
236,2,31,0.44740005583871306,77.18150087260035,0.5293371837592666,74.69458987783595,0.007311785027487993
236,2,32,0.4577700627827936,77.22513089005236,0.4906810604256901,75.91623036649214,0.007282833315880428
236,2,33,0.4568864708899619,77.92321116928447,0.48768036122097397,77.31239092495638,0.00725304236945765
236,2,34,0.4637915582036889,78.0541012216405,0.5080230657342841,76.26527050610821,0.007222419538689912
236,2,35,0.4449208993562229,78.7521815008726,0.5540483218421071,69.63350785340315,0.00719097237930249
236,2,36,0.4359035743676763,78.40314136125654,0.5197040016322444,75.39267015706807,0.007158708650411407
236,2,37,0.4226479525133369,79.40663176265271,0.48625786641505375,76.61431064572426,0.007125636312608995
236,2,38,0.4201227190398837,79.66841186736475,0.537002836222424,75.91623036649214,0.007091763525999734
236,2,39,0.4327764332190442,78.49040139616056,0.6038111357788765,67.19022687609075,0.007057098648186873
236,2,40,0.4390800682662045,78.53403141361257,0.53952133499515,75.91623036649214,0.007021650232210308
236,2,41,0.4269555821676737,79.14485165794066,0.5370682868033804,70.85514834205934,0.006985427024436257
236,2,42,0.42110719881548725,78.92670157068063,0.4839365774112222,77.13787085514834,0.006948437962399215
236,2,43,0.41190364036260474,79.79930191972076,0.478070538497512,76.96335078534031,0.006910692172596765
236,2,44,0.4132852981331877,79.93019197207678,0.49549980375779235,75.91623036649214,0.006872198968237737
236,2,45,0.40637551859203225,80.6719022687609,0.4990419209731603,76.78883071553228,0.00683296784694432
236,2,46,0.4045731744112977,81.50087260034904,0.49094735535859646,77.66143106457243,0.006793008488408665
236,2,47,0.4004712667036639,80.0174520069808,0.45308650439738396,79.40663176265271,0.0067523307520045645
236,2,48,0.3940605492596019,81.15183246073299,0.4925407912926732,73.99650959860384,0.0067109446743548054
236,2,49,0.410660780745235,79.84293193717278,0.4823610847116973,76.43979057591623,0.006668860466854773
236,2,50,0.4237005004291967,79.84293193717278,0.5145382791705573,76.96335078534031,0.0066260885131529485
236,2,51,0.38647343319748084,81.50087260034904,0.4584099620216596,78.88307155322862,0.006582639366588897
236,2,52,0.3765378640168208,82.41710296684118,0.477046029834015,75.043630017452,0.006538523747589391
236,2,53,0.38805221866354683,82.15532286212914,0.5563417849948477,74.3455497382199,0.0064937525410233
236,2,54,0.40291336750900975,80.19197207678883,0.43501408192707813,79.05759162303664,0.00644833679351592
236,2,55,0.37609143074062273,81.89354275741711,0.457478201150062,78.88307155322862,0.006402287710723379
236,2,56,0.3785707407596848,81.93717277486911,0.5513905012170682,74.3455497382199,0.006355616654567807
236,2,57,0.38518612417042986,81.54450261780104,0.44025209301637314,79.75567190226876,0.006308335140433957
236,2,58,0.36071806813201773,82.89703315881326,0.47432413463193085,75.39267015706807,0.006260454834327953
236,2,59,0.3473404173659613,83.59511343804537,0.44007737042600154,80.27923211169285,0.006211987549998878
236,2,60,0.34117427265456834,84.29319371727749,0.5140468762703175,73.82198952879581,0.006162945246023909
236,2,61,0.3448268610457475,83.90052356020942,0.4520903724858482,79.58115183246073,0.006113340022857716
236,2,62,0.35221532892182233,83.33333333333333,0.8003295231448002,64.92146596858639,0.0060631841198468565
236,2,63,0.3481007184033619,83.2024432809773,0.4247953102226657,79.75567190226876,0.006012489912209899
236,2,64,0.35805583811555236,83.02792321116928,0.45186522145337876,78.70855148342059,0.005961269907984024
236,2,65,0.34387505512170974,83.81326352530542,0.48350477031388206,74.52006980802793,0.0059095367449388545
236,2,66,0.3428324179083473,84.51134380453752,0.43586645185635353,78.01047120418848,0.0058573031874582715
236,2,67,0.3696773679468644,82.11169284467714,0.4754609516049763,76.96335078534031,0.005804582123390995
236,2,68,0.37106886625706004,82.76614310645724,0.7424369691554165,63.87434554973822,0.005751386560870701
236,2,69,0.3413478089772802,83.98778359511344,0.42283294166569935,80.10471204188482,0.005697729625106461
236,2,70,0.33865580175975646,84.16230366492147,0.7608724594324255,65.27050610820244,0.005643624555144286
236,2,71,0.33166916020877696,84.07504363001745,0.7056617485083002,64.3979057591623,0.0055890847006005995
236,2,72,0.32435883766277507,84.86038394415358,0.4503848914700653,80.10471204188482,0.0055341235183684135
236,2,73,0.33164843948099626,84.59860383944154,0.5403135811575213,72.77486910994764,0.005478754569297041
236,2,74,0.3114014151416732,85.6893542757417,0.5060654098450825,74.17102966841186,0.005422991514846161
236,2,75,0.29315601312677275,86.64921465968587,0.41268813105569874,80.27923211169285,0.005366848113715061
236,2,76,0.30560586470167883,86.2565445026178,0.8153050806093799,65.79406631762653,0.0053103382184478765
236,2,77,0.31392228551352,84.64223385689354,0.429645281447582,79.75567190226876,0.005253475772015689
236,2,78,0.2990338842906253,85.86387434554973,0.4163654888175545,81.15183246073299,0.005196274804376306
236,2,79,0.2878721493180926,86.47469458987784,0.4130206514299436,79.40663176265271,0.005138749429012574
236,2,80,0.29761189576010844,86.2129144851658,0.4107832067091844,79.93019197207678,0.005080913839450096
236,2,81,0.28145086255581175,87.12914485165794,0.4391047540551497,78.01047120418848,0.0050227823057551815
236,2,82,0.27695247882011675,87.30366492146597,0.4046900986480879,80.45375218150087,0.004964369171013931
236,2,83,0.2950917915628011,86.82373472949389,0.8096481821715936,66.3176265270506,0.004905688847793284
236,2,84,0.30006011061851473,86.47469458987784,0.6833071331079094,70.85514834205934,0.004846755814584948
236,2,85,0.2818369309419529,87.47818499127399,0.4035781338992959,80.27923211169285,0.00478758461223303
236,2,86,0.2724605222439059,87.78359511343804,0.5803891465093869,71.55322862129145,0.004728189840346312
236,2,87,0.2804886048844972,87.26003490401396,0.4224035467880975,78.88307155322862,0.004668586153696016
236,2,88,0.2696752650419455,87.17277486910994,0.47522346355528106,80.45375218150087,0.004608788258599952
236,2,89,0.2629916804207141,87.78359511343804,0.6956133666670967,68.58638743455498,0.00454881090929396
236,2,90,0.26046092686020683,87.95811518324608,0.44376413178277474,78.35951134380454,0.004488668904291523
236,2,91,0.2520758165842992,88.61256544502618,0.6189110170900302,75.043630017452,0.004428377082732449
236,2,92,0.255415639588138,88.30715532286213,0.41042859329603104,80.27923211169285,0.004367950320721543
236,2,93,0.2392094569056446,89.52879581151832,0.4287823529143608,81.50087260034904,0.004307403527658145
236,2,94,0.2547129619912119,88.65619546247818,0.4458103445708024,78.53403141361257,0.004246751642557463
236,2,95,0.2636351075419997,87.60907504363001,0.7306214019682187,66.14310645724258,0.004186009630364592
236,2,96,0.25979118283194397,88.08900523560209,0.4471427823756586,79.75567190226876,0.004125192478262139
236,2,97,0.24760306755285613,88.6998254799302,0.42134660139133795,79.23211169284468,0.004064315191972357
236,2,98,0.23739118359163794,88.7870855148342,0.5054912629551912,79.58115183246073,0.004003392792054713
236,2,99,0.23245464143120598,89.87783595113439,0.46141992251910463,79.58115183246073,0.003942440310199785
236,2,100,0.22969442957046768,89.52879581151832,0.4985435526512472,75.21815008726003,0.0038814727855204195
236,2,101,0.22435289938620456,90.31413612565446,0.46926013196950184,79.05759162303664,0.0038205052608410546
236,2,102,0.22824230717322797,89.17975567190227,0.5148857799708115,79.93019197207678,0.0037595527789861262
236,2,103,0.24962113649433196,89.3979057591623,0.4900494521617057,80.10471204188482,0.003698630379068483
236,2,104,0.2385557034356848,89.65968586387434,0.49276856154879556,78.01047120418848,0.0036377530927787015
236,2,105,0.23664103887884197,89.3979057591623,0.4500040388024082,78.70855148342059,0.003576935940676249
236,2,106,0.21492773315253266,90.66317626527051,0.4765687862615935,81.32635253054102,0.0035161939284833778
236,2,107,0.1962183827817128,91.44851657940663,0.44986481223430935,80.6282722513089,0.0034555420433826966
236,2,108,0.18549466858671598,91.7975567190227,0.6308984121935114,71.02966841186736,0.003394995250319299
236,2,109,0.18153366969205947,92.80104712041884,0.4694209143545407,81.15183246073299,0.0033345684883083937
236,2,110,0.18511143532202923,92.36474694589877,0.4912836465848054,77.31239092495638,0.003274276666749319
236,2,111,0.1853512475367824,92.45200698080279,0.4658679946554893,78.88307155322862,0.003214134661746881
236,2,112,0.17723637507223958,93.15008726003491,0.41202996866241176,81.32635253054102,0.00315415731244089
236,2,113,0.18681843004093537,92.4956369982548,0.5115847325449838,80.10471204188482,0.0030943594173448263
236,2,114,0.18668424700879302,92.67015706806282,0.4765422746773166,78.35951134380454,0.00303475573069453
236,2,115,0.17395843516053539,92.80104712041884,0.45127364592610436,79.58115183246073,0.0029753609588078107
236,2,116,0.1733242360189115,93.15008726003491,0.4472839907201797,81.32635253054102,0.0029161897564558923
236,2,117,0.17125964765461327,93.84816753926701,0.5157824018758838,75.91623036649214,0.0028572567232475555
236,2,118,0.1754792577361145,93.15008726003491,0.479644108297105,78.70855148342059,0.0027985764000269106
236,2,119,0.1638792803150197,93.36823734729494,0.6173652583183834,77.83595113438045,0.0027401632652856596
236,2,120,0.15966902483404202,93.93542757417103,0.6121078962638948,71.72774869109948,0.0026820317315907464
236,2,121,0.16545881866680598,93.54275741710296,0.7934083813772151,67.71378708551484,0.0026241961420282664
236,2,122,0.1701901110367001,92.45200698080279,0.666892893547371,76.78883071553228,0.0025666707666645353
236,2,123,0.167140826348859,93.717277486911,0.4309652353040419,81.50087260034904,0.0025094697990251523
236,2,124,0.16021954485363152,93.54275741710296,0.5160690817533363,80.45375218150087,0.0024526073525929656
236,2,125,0.15789624234664712,93.10645724258289,0.47548160310607096,79.05759162303664,0.002396097457325781
236,2,126,0.14340977092479953,94.19720767888307,0.47019212007730626,78.35951134380454,0.0023399540561946787
